1,000001|0,1000|0,001000|0,1000|0,1000
1,000002|0,1000|0,001000|0,1000|0,1000
1,000003|0,1000|0,001000|0,1000|0,1000
1,000004|0,1000|0,001000|0,1000|0,1000
1,000005|0,1000|0,001000|0,1000|0,1000
1,000006|0,1000|0,001000|0,1000|0,1000
1,000007|0,1000|0,001000|0,1000|0,1000
1,000008|0,1000|0,001000|0,1000|0,1000
1,000009|0,1000|0,001000|0,1000|0,1000
1,000010|0,1000|0,001000|0,1000|0,1000
1,000011|0,1000|0,001000|0,101000|0,101000
1,000012|0,001000|0,001000|0,102000|0,10201000
1,000013|0,001000|0,001000|0,103000|0,1030301000
1,000014|0,001000|0,001000|0,104000|0,1040604010
1,000015|0,001000|0,001000|0,105000|0,1051010050
1,000016|0,001000|0,001000|0,106000|0,1061520151
1,000017|0,001000|0,001000|0,107000|0,1072135352
1,000018|0,001000|0,001000|0,108000|0,1082856706
1,000019|0,001000|0,001000|0,109000|0,1093685273
1,000020|0,001000|0,001000|0,110000|0,1104622125
1,000021|0,001000|0,001000|0,111000|0,1115668347
1,000022|0,001000|0,001000|0,112000|0,1126825030
1,000023|0,001000|0,001000|0,113000|0,1138093280
1,000024|0,001000|0,001000|0,114000|0,1149474213
1,000025|0,001000|0,001000|0,115000|0,1160968955
1,000026|0,001000|0,001000|0,116000|0,1172578645
1,000027|0,001000|0,001000|0,117000|0,1184304431
1,000028|0,001000|0,001000|0,118000|0,1196147476
1,000029|0,001000|0,001000|0,119000|0,1208108950
1,000030|0,001000|0,001000|0,120000|0,1220190040
1,000031|0,001000|0,001000|0,121000|0,1232391940
1,000032|0,001000|0,001000|0,122000|0,1244715860
1,000033|0,001000|0,001000|0,123000|0,1257163018
1,000034|0,001000|0,001000|0,124000|0,1269734649
1,000035|0,001000|0,001000|0,125000|0,1282431995
1,000036|0,001000|0,001000|0,126000|0,1295256315
1,000037|0,001000|0,001000|0,127000|0,1308208878
1,000038|0,001000|0,001000|0,128000|0,1321290967
1,000039|0,001000|0,001000|0,129000|0,1334503877
1,000040|0,001000|0,001000|0,130000|0,1347848915
1,000041|0,001000|0,001000|0,131000|0,1361327404
1,000042|0,001000|0,001000|0,132000|0,1374940679
1,000043|0,001000|0,001000|0,133000|0,1388690085
1,000044|0,001000|0,001000|0,134000|0,1402576986
1,000045|0,001000|0,001000|0,135000|0,1416602756
1,000046|0,001000|0,001000|0,136000|0,1430768784
1,000047|0,001000|0,001000|0,137000|0,1445076471
1,000048|0,001000|0,001000|0,138000|0,1459527236
1,000049|0,001000|0,001000|0,139000|0,1474122509
1,000050|0,001000|0,001000|0,140000|0,1488863734
1,000051|0,001000|0,001000|0,141000|0,1503752371
1,000052|0,001000|0,001000|0,142000|0,1518789895
1,000053|0,001000|0,001000|0,143000|0,1533977794
1,000054|0,001000|0,001000|0,144000|0,1549317572
1,000055|0,001000|0,001000|0,145000|0,1564810747
1,000056|0,001000|0,001000|0,146000|0,1580458855
1,000057|0,001000|0,001000|0,147000|0,1596263443
1,000058|0,001000|0,001000|0,148000|0,1612226078
1,000059|0,001000|0,001000|0,149000|0,1628348338
1,000060|0,001000|0,001000|0,150000|0,1644631822
1,000061|0,001000|0,001000|0,151000|0,1661078140
1,000062|0,001000|0,001000|0,152000|0,1677688921
1,000063|0,001000|0,001000|0,153000|0,1694465811
1,000064|0,001000|0,001000|0,154000|0,1711410469
1,000065|0,001000|0,001000|0,155000|0,1728524573
1,000066|0,001000|0,001000|0,156000|0,1745809819
1,000067|0,001000|0,001000|0,157000|0,1763267917
1,000068|0,001000|0,001000|0,158000|0,1780900597
1,000069|0,001000|0,001000|0,159000|0,1798709603
1,000070|0,001000|0,001000|0,160000|0,1816696699
1,000071|0,001000|0,001000|0,161000|0,1834863666
1,000072|0,001000|0,001000|0,162000|0,1853212302
1,000073|0,001000|0,001000|0,163000|0,1871744425
1,000074|0,001000|0,001000|0,164000|0,1890461869
1,000075|0,001000|0,001000|0,165000|0,1909366488
1,000076|0,001000|0,001000|0,166000|0,1928460153
1,000077|0,001000|0,001000|0,167000|0,1947744755
1,000078|0,001000|0,001000|0,168000|0,1967222202
1,000079|0,001000|0,001000|0,169000|0,1986894424
1,000080|0,001000|0,001000|0,170000|0,2006763368
1,000081|0,001000|0,001000|0,171000|0,2026831002
1,000082|0,001000|0,001000|0,172000|0,2047099312
1,000083|0,001000|0,001000|0,173000|0,2067570305
1,000084|0,001000|0,001000|0,174000|0,2088246008
1,000085|0,001000|0,001000|0,175000|0,2109128468
1,000086|0,001000|0,001000|0,176000|0,2130219753
1,000087|0,001000|0,001000|0,177000|0,2151521951
1,000088|0,001000|0,001000|0,178000|0,2173037170
1,000089|0,001000|0,001000|0,179000|0,2194767542
1,000090|0,001000|0,001000|0,180000|0,2216715217
1,000091|0,001000|0,001000|0,181000|0,2238882369
1,000092|0,001000|0,001000|0,182000|0,2261271193
1,000093|0,001000|0,001000|0,183000|0,2283883905
1,000094|0,001000|0,001000|0,184000|0,2306722744
1,000095|0,001000|0,001000|0,185000|0,2329789971
1,000096|0,001000|0,001000|0,186000|0,2353087871
1,000097|0,001000|0,001000|0,187000|0,2376618750
1,000098|0,001000|0,001000|0,188000|0,2400384937
1,000099|0,001000|0,001000|0,189000|0,2424388787
1,000100|0,001000|0,001000|0,190000|0,2448632675
1,000101|0,001000|0,001000|0,191000|0,2473119001
1,000102|0,001000|0,001000|0,192000|0,2497850191
1,000103|0,001000|0,001000|0,193000|0,2522828693
1,000104|0,001000|0,001000|0,194000|0,2548056980
1,000105|0,001000|0,001000|0,195000|0,2573537550
1,000106|0,001000|0,001000|0,196000|0,2599272926
1,000107|0,001000|0,001000|0,197000|0,2625265655
1,000108|0,001000|0,001000|0,198000|0,2651518311
1,000109|0,001000|0,001000|0,199000|0,2678033494
1,000110|0,001000|0,001000|0,200000|0,2704813829
1,000111|0,001000|0,001000|0,201000|0,2731861968
1,000112|0,001000|0,001000|0,202000|0,2759180587
1,000113|0,001000|0,001000|0,203000|0,2786772393
1,000114|0,001000|0,001000|0,204000|0,2814640117
