1,8954848016|0,1105331174|0,0001009351
1,8955953347|0,1105331119|0,0001019445
1,8957058679||0,0001009351
1,8955953347|0,1105331063|0,0001019445
1,8957058678|0,1105331006|0,0001029639
1,8958164009||0,0001019445
1,8959269340||0,0001009351
1,8960374672||0,0000999358
1,8959269340||
1,8960374672||
1,8961480003||0,0000989463
1,8962585334||0,0000979666
1,8963690665||0,0000969967
1,8962585334||
1,8961480003||0,0000960363
1,8962585334||
1,8963690665||0,0000950854
1,8964795996||0,0000941440
1,8963690665||
1,8964795996||
1,8963690665||
1,8964795996||
1,8963690665|0,1105330954|0,0000950854
1,8964795995|0,1105330902|0,0000960363
1,8963690665|0,1105330849|0,0000969967
1,8964795995|0,1105330795|0,0000979666
1,8963690665|0,1105330741|0,0000989463
1,8964795995|0,1105330686|0,0000999358
1,8965901326||0,0000989463
1,8964795995|0,1105330632|0,0000999358
1,8965901326|0,1105330576|0,0001009351
1,8967006657||0,0000999358
1,8968111987||0,0000989463
1,8969217318||0,0000979666
1,8970322648||0,0000969967
1,8969217318||
1,8970322648||
1,8969217318||
1,8970322648|0,1105330523|0,0000979666
1,8971427979||0,0000969967
1,8970322648|0,1105330469|0,0000979666
1,8971427979|0,1105330415|0,0000989463
1,8972533309||0,0000979666
1,8973638640||0,0000969967
1,8974743970||0,0000960363
1,8973638640||
1,8974743970||
1,8975849300||0,0000950854
1,8974743970||
1,8975849300|0,1105330363|0,0000960363
1,8976954631||0,0000950854
1,8978059961||0,0000941440
1,8979165291||0,0000932119
1,8978059961||
1,8979165291||
1,8980270622||0,0000922890
1,8981375952||0,0000913752
1,8982481283||0,0000904707
1,8981375952||
1,8982481283||
1,8983586613||
1,8982481283||
1,8983586613||
1,8984691943||
1,8985797274||
1,8986902604||
1,8985797274||
1,8986902604||
1,8988007934||
1,8989113265||
1,8990218595||
1,8989113265||
1,8990218595||
1,8989113265||
1,8990218595|0,1105330313|0,0000913754
1,8989113265|0,1105330262|0,0000922892
1,8990218595|0,1105330211|0,0000932120
1,8991323925||0,0000922892
1,8990218595|0,1105330160|0,0000932120
1,8991323925|0,1105330109|0,0000941442
1,8992429255||0,0000932120
1,8991323925|0,1105330057|0,0000941442
1,8990218595||0,0000932120
1,8989113265||0,0000922892
1,8988007935||0,0000913754
1,8989113265||
1,8990218595||0,0000904707
1,8991323925||
1,8990218595||
1,8991323925||
1,8992429255||
1,8991323925||
1,8992429255||
