1,0010680|0,0145000||0,0004108044
1,0010826|0,0146000||0,0004149124
1,0010973|0,0147000||0,0004190616
1,0011121|0,0148000||0,0004232522
1,0011270|0,0149000||0,0004274847
1,0011420|0,0150000||0,0004317595
1,0011571|0,0151000||0,0004360771
1,0011723|0,0152000||0,0004404379
1,0011876|0,0153000||0,0004448423
1,0012030|0,0154000||0,0004492907
1,0012185|0,0155000||0,0004537836
1,0012341|0,0156000||0,0004583215
1,0012498|0,0157000||0,0004629047
1,0012656|0,0158000||0,0004675337
1,0012815|0,0159000||0,0004722091
1,0012975|0,0160000||0,0004769311
1,0013136|0,0161000||0,0004817005
1,0013298|0,0162000||0,0004865175
1,0013461|0,0163000||0,0004913826
1,0013625|0,0164000||0,0004962965
1,0013790|0,0165000||0,0005012594
1,0013956|0,0166000||0,0005062720
1,0014123|0,0167000||0,0005113347
1,0014291|0,0168000||0,0005164481
1,0014460|0,0169000||0,0005216126
1,0014630|0,0170000||0,0005268287
1,0014801|0,0171000||0,0005320970
1,0014973|0,0172000||0,0005374180
1,0015146|0,0173000||0,0005427921
1,0015320|0,0174000||0,0005482201
1,0015495|0,0175000||0,0005537023
1,0015671|0,0176000||0,0005592393
1,0015848|0,0177000||0,0005648317
1,0016026|0,0178000||0,0005704800
1,0016205|0,0179000||0,0005761848
1,0016385|0,0180000||0,0005819466
1,0016566|0,0181000||0,0005877661
1,0016385|||0,0005819466
1,0016566|||0,0005761848
1,0016747|||
1,0016929|0,0182000||0,0005819466
1,0016747|||0,0005761848
1,0016929|||0,0005704800
1,0017111|||
1,0017294|0,0183000||0,0005761848
1,0017478|0,0184000||0,0005819466
1,0017663|0,0185000||0,0005877661
1,0017849|0,0186000||0,0005936438
1,0018036|0,0187000||0,0005995802
1,0018224|0,0188000||0,0006055760
1,0018413|0,0189000||0,0006116318
1,0018603|0,0190000||0,0006177481
1,0018794|0,0191000||0,0006239256
1,0018986|0,0192000||0,0006301648
1,0019179|0,0193000||0,0006364665
1,0019373|0,0194000||0,0006428311
1,0019568|0,0195000||0,0006492594
1,0019764|0,0196000||0,0006557520
1,0019961|0,0197000||0,0006623096
1,0020159|0,0198000||0,0006689326
1,0019961|||0,0006623096
1,0020159|||0,0006557520
1,0020357|||
1,0020556|0,0199000||0,0006623096
1,0020756|0,0200000||0,0006689326
1,0020556|||0,0006623096
1,0020355|0,0201000||0,0006689326
1,0020556|||0,0006623096
1,0020758|0,0202000||0,0006689326
1,0020961|0,0203000||0,0006756220
1,0020758|||0,0006689326
1,0020961|||0,0006623096
1,0020758|||0,0006557520
1,0020961|||0,0006492594
1,0021164|||
1,0021367|||
1,0021570|||
1,0021774|0,0204000||0,0006557520
1,0021979|0,0205000||0,0006623096
1,0022185|0,0206000||0,0006689326
1,0021574|0,0207000||0,0006756220
1,0021782|0,0208000||0,0006823782
1,0021991|0,0209000||0,0006892020
1,0022201|0,0210000||0,0006960940
1,0022412|0,0211000||0,0007030549
1,0022624|0,0212000||0,0007100855
1,0022837|0,0213000||0,0007171863
