1,000001|0,001000|0,001000|0,001000|0|0,001000
1,00000100|0,00000000||||
1,00000200|0,00100000||||
1,00000300|||||
1,00000400|||||
1,00000500|||||
1,00000600|||||
1,00000700|||||
1,00000800|||||
1,00000700|||||
1,00000800|||||
1,00000900|||||
1,00001000|||||
1,00001100|||||
1,00001000|||||
1,00001100|||||
1,00001200|||||
1,00001100|||||
1,00001200|||||
1,00001300|||||
1,00001200|||||
1,00001300|||||
1,00001400|||||
1,00001500|||||
1,000016500|0,001500000||0,001500000|0,000500000|0,001500000
1,0000181500|0,0016500000||0,0016500000|0,0001500000|0,0016500000
1,00001996500|0,0018150000||0,0018150000|0,0001650000|0,0018150000
1,000021961500|0,0019965000||0,0019965000|0,0001815000|0,0019965000
1,000024157650|0,0021961500|0,0010980750|0,0021961500|0,0001996500|0,0021961500
1,000026573415|0,0024157650|0,0012078825|0,0024157650|0,0002196150|0,0024157650
1,000024157650|||||
1,000026573415||0,0010980750||0,0001996500|
1,000029230756|0,0026573415|0,0012078825|0,0026573415|0,0002415765|0,0026573415
1,000032153832|0,0029230756|0,0013286708|0,0029230756|0,0002657342|0,0029230756
1,000035369215|0,0032153832|0,0014615378|0,0032153832|0,0002923076|0,0032153832
1,000038906137|0,0035369215|0,0016076916|0,0035369215|0,0003215383|0,0035369215
1,000042796751|0,0038906137|0,0017684608|0,0038906137|0,0003536922|0,0038906137
1,000047076426|0,0042796751|0,0019453068|0,0042796751|0,0003890614|0,0042796751
1,000051784068|0,0047076426|0,0021398375|0,0047076426|0,0004279675|0,0047076426
1,000047076426|||||
1,000051784068||0,0019453068||0,0003890614|
1,000047076426||0,0017684608||0,0003536922|
1,000051784068||0,0016076916||0,0003215383|
1,000056491711|||||
1,000061199353|||||
1,000067319289|0,0061199353|0,0017684608|0,0061199353|0,0014122928|0,0061199353
1,000061199353|||||
1,000067319289||0,0016076916||0,0012839025|
1,000074051218|0,0067319289|0,0017684608|0,0067319289|0,0006119935|0,0067319289
1,000081456339|0,0074051218|0,0019453068|0,0074051218|0,0006731929|0,0074051218
1,000089601973|0,0081456339|0,0021398375|0,0081456339|0,0007405122|0,0081456339
1,000098562171|0,0089601973|0,0023538213|0,0089601973|0,0008145634|0,0089601973
1,000108418388|0,0098562171|0,0025892034|0,0098562171|0,0008960197|0,0098562171
1,000119260226|0,0108418388|0,0028481238|0,0108418388|0,0009856217|0,0108418388
1,000108418388|||||
1,000119260226||0,0025892034||0,0008960197|
1,000108418388||0,0023538213||0,0008145634|
1,000119260226||0,0021398375||0,0007405122|
1,000130102065|||||
1,000119260226|||||
1,000130102065||0,0019453068||0,0006731929|
1,000140943904|||||
1,000130102065|||||
1,000140943904||0,0017684608||0,0006119935|
1,000151785743|||||
1,000140943904|||||
