1,00009559205|0,0082609500||0,0082609500||0,0082609500
1,00010485300|0,0092609500||0,0092609500||0,0092609500
1,00011511395|0,0102609500||0,0102609500||0,0102609500
1,000126400995|0,0112870450|0,0010260950|0,0112870450|0,0010260950|0,0112870450
1,000138816744|0,0124157495|0,0011287045|0,0124157495|0,0011287045|0,0124157495
1,000152474069|0,0136573244|0,0012415750|0,0136573244|0,0012415750|0,0136573244
1,000167497126|0,0150230569|0,0013657324|0,0150230569|0,0013657324|0,0150230569
1,000184022488|0,0165253626|0,0015023057|0,0165253626|0,0015023057|0,0165253626
1,000167497126||0,0013657324||0,0013657324|
1,000184022488||0,0012415750||0,0012415750|
1,000200547851|||||
1,000217073214|||||
1,000233598576|||||
1,000251489671|0,0178910950|0,0013657324|0,0178910950|0,0013657324|0,0178910950
1,000270883072|0,0193934007|0,0015023057|0,0193934007|0,0015023057|0,0193934007
1,000291929009|0,0210459370|0,0016525363|0,0210459370|0,0016525363|0,0210459370
1,000270883072||0,0015023057||0,0015023057|
1,000291929009||0,0013657324||0,0013657324|
1,000208830905|0,0207745261|0,0012415750|0,0207745261|0,0002714109|0,0207745261
1,000229605431||0,0011287045||0,0002467372|
1,000250379957|||||
1,000271154483|||||
1,000291929009|||||
1,000312703535|||||
1,000333478061|||||
1,000354252587|||||
1,000375027113|||||
1,000354252587||0,0010260950||0,0002243065|
1,000375027113||0,001000||0,0002186021|
1,000395801639|||||
1,000416576166|||||
1,000437350692|||||
1,000354252587|||||
1,000375027113|||||
1,000395801639|||||
1,000416576166|||||
1,000437350692|||||
1,000458125218|||||
1,000479999744|0,0218745261|0,0011000|0,0218745261|0,0011000000|0,0218745261
1,000503084270|0,0230845261|0,00121000|0,0230845261|0,0012100000|0,0230845261
1,000527499796|0,0244155261|0,001331000|0,0244155261|0,0013310000|0,0244155261
1,000553379422|0,0258796261|0,0014641000|0,0258796261|0,0014641000|0,0258796261
1,000580869558|0,0274901361|0,0016105100|0,0274901361|0,0016105100|0,0274901361
1,000610131255|0,0292616971|0,0017715610|0,0292616971|0,0017715610|0,0292616971
1,000641341670|0,0312104142|0,0019487171|0,0312104142|0,0019487171|0,0312104142
1,000674695673|0,0333540030|0,0021435888|0,0333540030|0,0021435888|0,0333540030
1,000710407623|0,0357119507|0,0023579477|0,0357119507|0,0023579477|0,0357119507
1,000748713316|0,0383056932|0,0025937425|0,0383056932|0,0025937425|0,0383056932
1,000789872126|0,0411588099|0,0028531167|0,0411588099|0,0028531167|0,0411588099
1,000834169364|0,0442972382|0,0031384284|0,0442972382|0,0031384284|0,0442972382
1,000789872126||0,0028531167||0,0028531167|
1,000600129460|0,0474356666|0,0031384284|0,0431233333|0,0031384284|0,0474356666
1,000643252793|0,0431233333|0,0028531167||0,0028531167|
1,000689689008|0,0464362145|0,0031384284|0,0464362145|0,0031384284|0,0505740950
1,000739791095|0,0501020874|0,0034522712|0,0501020874|0,0034522712|0,0540263662
1,000793951082|0,0541599868|0,0037974983|0,0541599868|0,0037974983|0,0578238645
1,000852604360|0,0586532787|0,0041772482|0,0586532787|0,0041772482|0,0620011127
1,000916234502|0,0636301412|0,0045949730|0,0636301412|0,0045949730|0,0665960857
1,000985378601|0,0691440991|0,0050544703|0,0691440991|0,0050544703|0,0716505560
1,001060633217|0,0752546163|0,0055599173|0,0752546163|0,0055599173|0,0772104733
1,001142660973|0,0820277563|0,0061159090|0,0820277563|0,0061159090|0,0833263823
1,001059334591|0,0833263823|0,0055599173||0,0055599173|
1,001142182625|0,0828480338|0,0050544703|0,0828480338|0,0050544703|
1,001225509007|0,0833263823||0,0833263823||
1,000892203478||0,0045949730||0,0045949730|
1,000975529860||0,0041772482||0,0041772482|
1,001058856242|||||
1,001142182625|||||
1,001225509007|||||
1,001308835390|||||
1,001392161772|||||
1,001225509007||0,0037974983||0,0037974983|
1,001308835390||0,0034522712||0,0034522712|
1,000975529860||0,0031384284||0,0031384284|
1,001058856242||0,0028531167||0,0028531167|
1,000768635957|0,0725550713||0,0725550713|0,0107713110|0,0725550713
1,000841191029|||||
1,000913746100||0,0025937425||0,0097921009|
1,000664335774|0,0623525815||0,0623525815|0,0102024898|0,0623525815
1,000726688355|||||
1,000789040937||0,0023579477||0,0092749908|
1,000851393518||0,0021435888||0,0084318098|
1,000610600241|0,0601983193||0,0601983193|0,0021542622|0,0601983193
1,000668440613|0,0578403716|0,0023579477|0,0578403716|0,0023579477|0,0578403716
1,000726280985||0,0021435888||0,0021435888|
1,000524540469|0,0504351289|0,0023579477|0,0504351289|0,0074052427|0,0504351289
1,000572381855|0,0478413864|0,0025937425|0,0478413864|0,0025937425|0,0478413864
1,000415410345|0,0392428776|0,0028531167|0,0392428776|0,0085985088|0,0392428776
1,000451514794|0,0361044493|0,0031384284|0,0361044493|0,0031384284|0,0361044493
1,000487619243||0,0028531167||0,0028531167|
1,000523723693||0,0025937425||0,0025937425|
1,000559828142||0,0023579477||0,0023579477|
1,000595932591||0,0021435888||0,0021435888|
1,000632037040||0,0019487171||0,0019487171|
1,000668141490||0,0017715610||0,0017715610|
1,000704245939||0,0016105100||0,0016105100|
1,000740350388||0,0014641000||0,0014641000|
1,000704245939|||||
1,000559828142||0,001331000|0,0328222266|0,0013310000|
1,000592650368|0,0328222266||||
1,000625800817|0,0331504489|0,00121000|0,0331504489|0,0012100000|
1,000659282771|0,0334819534|0,0011000|0,0334819534|0,0011000000|
1,000693099544|0,0338167729||0,0338167729||
1,000727254484|0,0341549406||0,0341549406||
1,000761750974|0,0344964900||0,0344964900||
1,000796592429|0,0348414549||0,0348414549||
1,000831782299|0,0351898695||0,0351898695||
1,000867324067|0,0355417682||0,0355417682||
1,000903221253|0,0358971859||0,0358971859||
1,000939325702|0,0361044493||0,0361044493||
1,000975430151|||||
1,001012744600|0,0373144493|0,00121000|0,0373144493|0,0012100000|0,0373144493
1,001051390050|0,0386454493|0,001331000|0,0386454493|0,0013310000|0,0386454493
1,001091499599|0,0401095493|0,0014641000|0,0401095493|0,0014641000|0,0401095493
1,001133219658|0,0417200593|0,0016105100|0,0417200593|0,0016105100|0,0417200593
1,001176711278|0,0434916203|0,0017715610|0,0434916203|0,0017715610|0,0434916203
1,001222151616|0,0454403374|0,0019487171|0,0454403374|0,0019487171|0,0454403374
1,001269735542|0,0475839262|0,0021435888|0,0475839262|0,0021435888|0,0475839262
1,001319677416|0,0499418739|0,0023579477|0,0499418739|0,0023579477|0,0499418739
1,001372213032|0,0525356163|0,0025937425|0,0525356163|0,0025937425|0,0525356163
1,001427601765|0,0553887330|0,0028531167|0,0553887330|0,0028531167|0,0553887330
1,001486128927|0,0585271614|0,0031384284|0,0585271614|0,0031384284|0,0585271614
1,001548108359|0,0619794326|0,0034522712|0,0619794326|0,0034522712|0,0619794326
1,001613885290|0,0657769310|0,0037974983|0,0657769310|0,0037974983|0,0657769310
1,001548108359||0,0034522712||0,0034522712|
1,001613885290||0,0031384284||0,0031384284|
1,001350777566||0,0028531167||0,0028531167|
1,001416554497||0,0025937425||0,0025937425|
1,001482331428|||||
1,001219223704||0,0023579477||0,0023579477|
1,001285000635|||||
1,001350777566||0,0021435888||0,0021435888|
1,001416554497|||||
1,001153446774|||||
1,001219223704|||||
1,001285000635||0,0019487171||0,0019487171|
