1,8543662385|0,1105343896|0,0000904696
1,8544767729|0,1105343896|0,0000904696
1,8545873073|0,1105343896|0,0000904696
1,8544767729|0,1105343896|0,0000904696
1,8545873073|0,1105343896|0,0000904696
1,8546978417|0,1105343896|0,0000904696
1,8545873073|0,1105343896|0,0000904696
1,8544767729|0,1105343896|0,0000904696
1,8545873073|0,1105343896|0,0000904696
1,8546978417|0,1105343896|0,0000904696
1,8545873073|0,1105343896|0,0000904696
1,8546978417|0,1105343896|0,0000904696
1,8545873073|0,1105343896|0,0000904696
1,8546978417|0,1105343896|0,0000904696
1,8545873073|0,1105343896|0,0000904696
1,8546978417|0,1105343846|0,0000913743
1,8548083760|0,1105343846|0,0000904696
1,8549189104|0,1105343846|0,0000904696
1,8550294448|0,1105343846|0,0000904696
1,8549189104|0,1105343846|0,0000904696
1,8550294448|0,1105343846|0,0000904696
1,8551399792|0,1105343846|0,0000904696
1,8550294448|0,1105343846|0,0000904696
1,8551399792|0,1105343796|0,0000913743
1,8552505136|0,1105343796|0,0000904696
1,8553610480|0,1105343796|0,0000904696
1,8554715823|0,1105343796|0,0000904696
1,8553610480|0,1105343796|0,0000904696
1,8554715823|0,1105343796|0,0000904696
1,8555821167|0,1105343796|0,0000904696
1,8556926511|0,1105343796|0,0000904696
1,8558031855|0,1105343796|0,0000904696
1,8559137199|0,1105343796|0,0000904696
1,8558031855|0,1105343796|0,0000904696
1,8556926511|0,1105343796|0,0000904696
1,8558031855|0,1105343796|0,0000904696
1,8559137199|0,1105343796|0,0000904696
1,8558031855|0,1105343796|0,0000904696
1,8559137199|0,1105343796|0,0000904696
1,8560242542|0,1105343796|0,0000904696
1,8561347886|0,1105343796|0,0000904696
1,8560242542|0,1105343796|0,0000904696
1,8561347886|0,1105343796|0,0000904696
1,8560242542|0,1105343796|0,0000904696
1,8561347886|0,1105343796|0,0000904696
1,8560242542|0,1105343746|0,0000913743
1,8561347886|0,1105343696|0,0000922880
1,8560242542|0,1105343645|0,0000932109
1,8561347886|0,1105343593|0,0000941430
1,8562453230|0,1105343593|0,0000932109
1,8563558573|0,1105343593|0,0000922880
1,8564663917|0,1105343593|0,0000913743
1,8563558573|0,1105343593|0,0000913743
1,8564663917|0,1105343593|0,0000913743
1,8565769260|0,1105343593|0,0000904696
1,8566874604|0,1105343593|0,0000904696
1,8567979948|0,1105343593|0,0000904696
1,8569085291|0,1105343593|0,0000904696
1,8567979948|0,1105343593|0,0000904696
1,8569085291|0,1105343593|0,0000904696
1,8567979948|0,1105343593|0,0000904696
1,8569085291|0,1105343593|0,0000904696
1,8567979948|0,1105343543|0,0000913743
1,8569085291|0,1105343493|0,0000922880
1,8567979948|0,1105343442|0,0000932109
1,8569085291|0,1105343390|0,0000941430
1,8567979948|0,1105343338|0,0000950845
1,8569085291|0,1105343286|0,0000960353
1,8567979948|0,1105343233|0,0000969957
1,8569085291|0,1105343179|0,0000979656
1,8570190634|0,1105343179|0,0000969957
1,8571295977|0,1105343179|0,0000960353
1,8570190634|0,1105343179|0,0000960353
1,8569085291|0,1105343179|0,0000950845
1,8570190634|0,1105343179|0,0000950845
1,8571295977|0,1105343179|0,0000941430
1,8572401320|0,1105343179|0,0000932109
1,8573506664|0,1105343179|0,0000922880
1,8574612007|0,1105343179|0,0000913743
1,8573506664|0,1105343179|0,0000913743
1,8574612007|0,1105343179|0,0000913743
1,8575717350|0,1105343179|0,0000904696
1,8574612007|0,1105343179|0,0000904696
1,8575717350|0,1105343179|0,0000904696
1,8576822693|0,1105343179|0,0000904696
1,8577928036|0,1105343179|0,0000904696
