1,000001|0,001000|0,001000|0,001000|0,0001000
1,000002||||
1,000003||||
1,000004||||
1,000005||||
1,000006||||
1,000007||||
1,000008||||
1,000009||||
1,000010||||
1,000011||||0
1,0000121|0,0011000||0,0011000|0,0001000
1,00001331|0,00121000||0,00121000|0,00011000
1,000014641|0,001331000||0,001331000|0,000121000
1,0000161051|0,0014641000||0,0014641000|0,0001331000
1,00001771561|0,0016105100||0,0016105100|0,0001464100
1,000019487171|0,0017715610||0,0017715610|0,0001610510
1,000021435888|0,0019487171||0,0019487171|0,0001771561
1,000023579477|0,0021435888|0,0010717944|0,0021435888|0,0001948717
1,000025937425|0,0023579477|0,0011789738|0,0023579477|0,0002143589
1,000028531167|0,0025937425|0,0012968712|0,0025937425|0,0002357948
1,000031384284|0,0028531167|0,0014265584|0,0028531167|0,0002593742
1,000034522712|0,0031384284|0,0015692142|0,0031384284|0,0002853117
1,000037974983|0,0034522712|0,0017261356|0,0034522712|0,0003138428
1,000041772482|0,0037974983|0,0018987492|0,0037974983|0,0003452271
1,000045949730|0,0041772482|0,0020886241|0,0041772482|0,0003797498
1,000050544703|0,0045949730|0,0022974865|0,0045949730|0,0004177248
1,000055599173|0,0050544703|0,0025272351|0,0050544703|0,0004594973
1,000061159090|0,0055599173|0,0027799587|0,0055599173|0,0005054470
1,000067274999|0,0061159090|0,0030579545|0,0061159090|0,0005559917
1,000074002499|0,0067274999|0,0033637500|0,0067274999|0,0006115909
1,000081402749|0,0074002499|0,0037001250|0,0074002499|0,0006727500
1,000089543024|0,0081402749|0,0040701375|0,0081402749|0,0007400250
1,000098497327|0,0089543024|0,0044771512|0,0089543024|0,0008140275
1,000108347059|0,0098497327|0,0049248663|0,0098497327|0,0008954302
1,000119181765|0,0108347059|0,0054173530|0,0108347059|0,0009849733
1,000131099942|0,0119181765|0,0059590883|0,0119181765|0,0010834706
1,000144209936|0,0131099942|0,0065549971|0,0131099942|0,0011918177
1,000158630930|0,0144209936|0,0072104968|0,0144209936|0,0013109994
1,000174494023|0,0158630930|0,0079315465|0,0158630930|0,0014420994
1,000191943425|0,0174494023|0,0087247011|0,0174494023|0,0015863093
1,000174494023||||
1,000191943425||0,0079315465||0,0014420994
1,000211137767|0,0191943425|0,0087247011|0,0191943425|0,0017449402
1,000232251544|0,0211137767|0,0095971712|0,0211137767|0,0019194342
1,000255476699|0,0232251544|0,0105568884|0,0232251544|0,0021113777
1,000281024368|0,0255476699|0,0116125772|0,0255476699|0,0023225154
1,000309126805|0,0281024368|0,0127738349|0,0281024368|0,0025547670
1,000281024368||||
1,000309126805||0,0116125772||0,0023225154
1,000281024368||0,0105568884||0,0021113777
1,000309126805||0,0095971712||0,0019194342
1,000281024368||0,0087247011||0,0017449402
1,000309126805||0,0079315465||0,0015863093
1,000281024368||0,0072104968||0,0014420994
1,000309126805||0,0065549971||0,0013109994
1,000337229242||||
1,000365331679||||
1,000337229242||||
1,000365331679||0,0059590883||0,0011918177
1,000337229242||0,0054173530||0,0010834706
1,000365331679||0,0049248663||0,0009849733
