1,7803066477|0,1105563396|0,0089556059
1,7804172040|0,1105563396|0,0089556059
1,7805277604|0,1105563396|0,0089556059
1,7806383167|0,1105563396|0,0089556059
1,7805277604|0,1105563396|0,0089556059
1,7806383167|0,1105563396|0,0089556059
1,7807488731|0,1105563396|0,0089556059
1,7806383167|0,1105563396|0,0089556059
1,7807488731|0,1105563396|0,0089556059
1,7808594294|0,1105563396|0,0089556059
1,7807488731|0,1105563396|0,0089556059
1,7808594289|0,1105558396|0,0091356136
1,7809699847|0,1105558396|0,0090451620
1,7810805406|0,1105558396|0,0089556464
1,7811910964|0,1105558396|0,0089556464
1,7813016522|0,1105558396|0,0089556464
1,7814122081|0,1105558396|0,0089556464
1,7813016522|0,1105558396|0,0089556464
1,7811910964|0,1105558396|0,0089556464
1,7813016522|0,1105558396|0,0089556464
1,7814122081|0,1105558396|0,0089556464
1,7815227639|0,1105558396|0,0089556464
1,7816333198|0,1105558396|0,0089556464
1,7817438756|0,1105558396|0,0089556464
1,7816333198|0,1105558396|0,0089556464
1,7817438756|0,1105558396|0,0089556464
1,7818544314|0,1105558396|0,0089556464
1,7819649873|0,1105558396|0,0089556464
1,7820755431|0,1105558396|0,0089556464
1,7821860990|0,1105558396|0,0089556464
1,7822966558|0,1105568396|0,0091356549
1,7821860990|0,1105568396|0,0090452029
1,7822966558|0,1105568396|0,0089556464
1,7821860990|0,1105568396|0,0089555654
1,7822966558|0,1105568396|0,0089555654
1,7821860990|0,1105568396|0,0089555654
1,7822966558|0,1105568396|0,0089555654
1,7821860990|0,1105568396|0,0089555654
1,7820755421|0,1105568396|0,0089555654
1,7821860990|0,1105568396|0,0089555654
1,7820755421|0,1105568396|0,0089555654
1,7821860990|0,1105568396|0,0089555654
1,7820755426|0,1105563396|0,0091355723
1,7821860985|0,1105558346|0,0092269280
1,7820755431|0,1105553246|0,0093191973
1,7821860979|0,1105548094|0,0094123893
1,7822966528|0,1105548094|0,0093191973
1,7824072076|0,1105548094|0,0092269280
1,7822966528|0,1105548094|0,0091355723
1,7824072071|0,1105543045|0,0092269280
1,7825177614|0,1105543045|0,0091355723
1,7826283157|0,1105543045|0,0090451211
1,7825177614|0,1105543045|0,0089557708
1,7826283152|0,1105538045|0,0091357818
1,7825177619|0,1105532995|0,0092271396
1,7826283147|0,1105527894|0,0093194110
1,7825177624|0,1105522743|0,0094126051
1,7826283141|0,1105517540|0,0095067312
1,7825177629|0,1105512285|0,0096017985
1,7826283136|0,1105506978|0,0096978164
1,7827388643|0,1105506978|0,0096017985
1,7828494150|0,1105506978|0,0095067312
1,7829599657|0,1105506978|0,0094126051
1,7830705164|0,1105506978|0,0093194110
1,7829599657|0,1105506978|0,0092271396
1,7830705164|0,1105506978|0,0091357818
1,7831810671|0,1105506978|0,0090453285
1,7832916178|0,1105506978|0,0089560630
1,7831810671|0,1105506978|0,0089560630
1,7832916178|0,1105506978|0,0089560630
1,7834021685|0,1105506978|0,0089560630
1,7835127192|0,1105506978|0,0089560630
1,7834021685|0,1105506978|0,0089560630
1,7835127192|0,1105506978|0,0089560630
1,7834021685|0,1105506978|0,0089560630
1,7835127187|0,1105501978|0,0091360798
1,7836232689|0,1105501978|0,0090456236
1,7835127192|0,1105496978|0,0091361212
1,7834021695|0,1105496978|0,0090456645
1,7835127187|0,1105491978|0,0091361625
1,7836232679|0,1105491978|0,0090457054
1,7837338171|0,1105491978|0,0089561845
1,7836232679|0,1105491978|0,0089561845
1,7837338166|0,1105486978|0,0091362038
1,7838443653|0,1105486978|0,0090457463
1,7837338171|0,1105481978|0,0091362451
1,7838443648|0,1105476928|0,0092276076
1,7839549125|0,1105476928|0,0091362451
1,7840654602|0,1105476928|0,0090457872
1,7839549125|0,1105476928|0,0089563064
1,7840654597|0,1105471928|0,0091363282
1,7841760069|0,1105471928|0,0090458695
1,7842865540|0,1105471928|0,0089563469
1,7841760069|0,1105471928|0,0089563469
1,7842865535|0,1105466928|0,0091363695
1,7843971002|0,1105466928|0,0090459104
1,7845076469|0,1105466928|0,0089563874
1,7846181936|0,1105466928|0,0089563874
1,7847287403|0,1105466928|0,0089563874
1,7846181936|0,1105466928|0,0089563874
1,7847287403|0,1105466928|0,0089563874
1,7846181936|0,1105466928|0,0089563874
1,7847287398|0,1105461928|0,0091364108
1,7846181941|0,1105456878|0,0092277749
1,7847287393|0,1105451777|0,0093200527
1,7846181946|0,1105446626|0,0094132532
1,7847287388|0,1105441423|0,0095073857
1,7848392829|0,1105441423|0,0094132532
1,7849498271|0,1105441423|0,0093200527
1,7850603712|0,1105441423|0,0092277749
1,7851709154|0,1105441423|0,0091364108
1,7850603712|0,1105441423|0,0090459513
1,7851709154|0,1105441423|0,0089565941
1,7852814595|0,1105441423|0,0089565941
1,7851709154|0,1105441423|0,0089565941
1,7852814595|0,1105441423|0,0089565941
1,7853920036|0,1105441423|0,0089565941
1,7855025478|0,1105441423|0,0089565941
1,7856130919|0,1105441423|0,0089565941
1,7857236361|0,1105441423|0,0089565941
1,7858341802|0,1105441423|0,0089565941
1,7857236361|0,1105441423|0,0089565941
1,7858341802|0,1105441423|0,0089565941
1,7859447244|0,1105441423|0,0089565941
1,7858341802|0,1105441423|0,0089565941
1,7859447244|0,1105441423|0,0089565941
1,7860552685|0,1105441423|0,0089565941
1,7859447244|0,1105441423|0,0089565941
1,7858341802|0,1105441423|0,0089565941
1,7859447244|0,1105441423|0,0089565941
1,7860552685|0,1105441423|0,0089565941
1,7861658126|0,1105441423|0,0089565941
1,7862763568|0,1105441423|0,0089565941
