1,9461085227|0,1105310859|0,0000913770
1,9459979916||0,0000904723
1,9461085227|0,1105310809|0,0000913770
1,9462190538||0,0000904723
1,9461085227|0,1105310759|0,0000913770
1,9459979916||0,0000904723
1,9461085227|0,1105310709|0,0000913770
1,9459979916|0,1105310659|0,0000922908
1,9461085227|0,1105310607|0,0000932137
1,9462190537||0,0000922908
1,9463295848||0,0000913770
1,9464401159||0,0000904723
1,9465506469||
1,9464401159||
1,9465506469||
1,9466611780||
1,9467717090||
1,9466611780||
1,9465506469||
1,9466611780||
1,9465506469||
1,9466611780||
1,9467717090||
1,9468822401||
1,9467717090||
1,9468822401||
1,9469927712||
1,9471033022||
1,9469927712||
1,9471033022||
1,9469927712|0,1105310557|0,0000913770
1,9471033022|0,1105310507|0,0000922908
1,9472138333||0,0000913770
1,9473243643||0,0000904723
1,9474348954||
1,9473243643||
1,9472138333||
1,9473243643||
1,9474348954||
1,9475454264||
1,9476559575||
1,9475454264||
1,9474348954||
1,9475454264||
1,9476559575||
1,9475454264||
1,9476559575||
1,9477664885||
