1,000001|0,001000|0,001000|0,001000|0,001000
1,000002||||
1,000003||||
1,000004||||
1,000005||||
1,000006||||
1,000007||||
1,000008||||
1,000009||||
1,000010||||
1,000012|0,002000||0,002000|0,00101000
1,00001501|0,00301000|0,00101000|0,00301000|0,0010201000
1,0000190401|0,0040301000|0,0010201000|0,0040301000|0,0010303010
1,000024100501|0,0050604010|0,0010303010|0,0050604010|0,0010406040
1,000030201506|0,0061010050|0,0010406040|0,0061010050|0,0010510101
1,000037353521|0,0071520151|0,0010510101|0,0071520151|0,0010615202
1,000045567056|0,0082135352|0,0010615202|0,0082135352|0,0010721354
1,000054852727|0,0092856706|0,0010721354|0,0092856706|0,0010828567
1,000065221254|0,0103685273|0,0010828567|0,0103685273|0,0010936853
1,000076683467|0,0114622125|0,0010936853|0,0114622125|0,0011046221
1,000089250301|0,0125668347|0,0011046221|0,0125668347|0,0011156683
1,000102932804|0,0136825030|0,0011156683|0,0136825030|0,0011268250
1,000117742132|0,0148093280|0,0011268250|0,0148093280|0,0011380933
1,000133689554|0,0159474213|0,0011380933|0,0159474213|0,0011494742
1,000150786449|0,0170968955|0,0011494742|0,0170968955|0,0011609690
1,000169044314|0,0182578645|0,0011609690|0,0182578645|0,0011725786
1,000188474757|0,0194304431|0,0011725786|0,0194304431|0,0011843044
1,000209089504|0,0206147476|0,0011843044|0,0206147476|0,0011961475
1,000230900399|0,0218108950|0,0011961475|0,0218108950|0,0012081090
1,000253919403|0,0230190040|0,0012081090|0,0230190040|0,0012201900
1,000278158598|0,0242391940|0,0012201900|0,0242391940|0,0012323919
1,000303630183|0,0254715860|0,0012323919|0,0254715860|0,0012447159
1,000330346485|0,0267163018|0,0012447159|0,0267163018|0,0012571630
1,000358319950|0,0279734649|0,0012571630|0,0279734649|0,0012697346
1,000387563150|0,0292431995|0,0012697346|0,0292431995|0,0012824320
1,000418088781|0,0305256315|0,0012824320|0,0305256315|0,0012952563
1,000449909669|0,0318208878|0,0012952563|0,0318208878|0,0013082089
1,000483038766|0,0331290967|0,0013082089|0,0331290967|0,0013212910
1,000517489153|0,0344503877|0,0013212910|0,0344503877|0,0013345039
1,000483038766||||0,0013212910
1,000517489153||0,0013082089||0,0013082089
1,000483038766||0,0012952563||0,0012952563
1,000517489153||0,0012824320||0,0012824320
1,000551939541||||
1,000586389929||||
1,000620840316||||
1,000586389929||0,0012697346||0,0012697346
1,000620840316||0,0012571630||0,0012571630
1,000655290704||||
1,000620840316||0,0012447159||0,0012447159
1,000655290704||0,0012323919||0,0012323919
1,000689741092||||
1,000655290704||0,0012201900||0,0012201900
1,000689741092||0,0012081090||0,0012081090
1,000724191479||||
1,000758641867||||
1,000724191479||0,0011961475||0,0011961475
1,000758641867||0,0011843044||0,0011843044
1,000793092255||||
1,000758641867||0,0011725786||0,0011725786
1,000793092255||0,0011609690||0,0011609690
1,000827542642||||
1,000861993030||||
1,000827542642||0,0011494742||0,0011494742
1,000861993030||0,0011380933||0,0011380933
1,000896443418||||
1,000861993030||0,0011268250||0,0011268250
1,000827542642||||
1,000861993030||0,0011156683||0,0011156683
1,000896443418||||
1,000930893805||||
1,000965344193||||
1,000999794581||||
1,000965344193||0,0011046221||0,0011046221
1,000930893805||||
1,000965344193||0,0010936853||0,0010936853
1,000999794581||||
1,000965344193||0,0010828567||0,0010828567
1,000930893805||||
1,000965344193||0,0010721354||0,0010721354
1,000930893805||0,0010615202||0,0010615202
1,000896443418||||
1,000930893805||0,0010510101||0,0010510101
1,000896443418||0,0010406040||0,0010406040
1,000930893805||0,0010303010||0,0010303010
1,000965344193||||
1,000999794581||||
1,000965344193||0,0010201000||0,0010201000
1,000930893805||||
1,000965344193||0,00101000||0,00101000
1,000930893805||0,001000||0,001000
1,000965344193||||
1,000999794581||||
1,001034244968||||
1,000999794581||||
1,000965344193||||
1,000999794581||||
1,001034244968||||
1,001068695356||||
1,001034244968||||
1,000999794581||||
1,001034244968||||
1,000999794581||||
1,000965344193||||
1,000999794581||||
1,000965344193||||
1,000999794581||||
1,000965344193||||
1,000930893805||||
1,000965344193||||
1,000930893805||||
1,000965344193||||
1,000930893805||||
1,000965344193||||
1,000999794581||||
1,001034244968||||
1,000999794581||||
1,000965344193||||
1,000999794581||||
1,001034244968||||
1,000999794581||||
1,000965344193||||
1,000999794581||||
1,000965344193||||
1,000999794581||||
1,001034244968||||
1,001068695356||||
1,001103145743||||
1,001137596131||||
1,001103145743||||
1,001137596131||||
1,001172046519||||
1,001137596131||||
1,001103145743||||
1,001137596131||||
1,001172046519||||
1,001137596131||||
1,001103145743||||
1,001137596131||||
