1,00000001|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000002|||||
1,00000003|||||
1,00000004|||||
1,00000005|||||
1,00000006|||||
1,00000007|||||
1,00000008|||||
1,00000009|||||
1,00000010|||||
1,000000110|||||
1,000000100|||||
1,000000110|||||
1,000000120|||||
1,0000001320|0,0000120000||0,0000120000|0,0000020000|0,0000120000
1,00000014520|0,0000132000||0,0000132000|0,0000012000|0,0000132000
1,000000159720|0,0000145200||0,0000145200|0,0000013200|0,0000145200
1,000000145200|||||
1,000000159720|||||
1,000000174240|||||
1,000000191664|0,0000174240||0,0000174240|0,0000029040|0,0000174240
1,000000210830|0,0000191664||0,0000191664|0,0000017424|0,0000191664
1,000000231913|0,0000210830||0,0000210830|0,0000019166|0,0000210830
1,000000255105|0,0000231913||0,0000231913|0,0000021083|0,0000231913
1,000000280615|0,0000255105||0,0000255105|0,0000023191|0,0000255105
1,000000308677|0,0000280615||0,0000280615|0,0000025510|0,0000280615
1,000000339544|0,0000308677||0,0000308677|0,0000028062|0,0000308677
1,000000308677|||||
1,000000339544|||||
1,000000370412|||||
1,000000407453|0,0000370412||0,0000370412|0,0000061735|0,0000370412
1,000000448199|0,0000407453||0,0000407453|0,0000037041|0,0000407453
1,000000493019|0,0000448199||0,0000448199|0,0000040745|0,0000448199
1,000000542320|0,0000493019||0,0000493019|0,0000044820|0,0000493019
1,000000596552|0,0000542320||0,0000542320|0,0000049302|0,0000542320
1,000000656208|0,0000596552||0,0000596552|0,0000054232|0,0000596552
1,000000596552|||||
1,000000656208|||||
1,000000715863|||||
1,000000785518|0,0000696552||0,0000696552|0,0000100000|0,0000696552
1,000000864070|0,0000785518||0,0000785518|0,0000088966|0,0000785518
1,000000785518|||||
1,000000714822|0,0000706966||0,0000642697|0,0000078552|0,0000706966
1,000000779091|0,0000642697||||
1,000000844004|0,0000649124||0,0000649124||
1,000000909565|0,0000655615||0,0000655615||
1,000000985149|0,0000755835||0,0000755835|0,0000100000|0,0000806966
1,000001070948|0,0000857994||0,0000857994||0,0000906966
1,000001167160|0,0000962120||0,0000962120||0,0001006966
1,000001274051|0,0001068915||0,0001068915|0,0000100697|0,0001107663
1,000001392808|0,0001187565||0,0001187565|0,0000110766|0,0001218429
1,000001524746|0,0001319384||0,0001319384|0,0000121843|0,0001340272
1,000001671330|0,0001465836||0,0001465836|0,0000134027|0,0001474299
1,000001833503|0,0001621729||0,0001621729|0,0000147430|0,0001621729
1,000002011893|0,0001783902||0,0001783902|0,0000162173|0,0001783902
1,000002208122|0,0001962293||0,0001962293|0,0000178390|0,0001962293
1,000002423975|0,0002158522||0,0002158522|0,0000196229|0,0002158522
1,000002661412|0,0002374374||0,0002374374|0,0000215852|0,0002374374
1,000002423975|||||
1,000002661412|||||
1,000002898849|||||
1,000003160031|0,0002611811||0,0002611811|0,0000237437|0,0002611811
1,000002898849|||||
1,000003160031|||||
1,000003421212|||||
1,000003708511|0,0002872993||0,0002872993|0,0000261181|0,0002872993
1,000004024540|0,0003160292||0,0003160292|0,0000287299|0,0003160292
1,000004372172|0,0003476321||0,0003476321|0,0000316029|0,0003476321
1,000004754568|0,0003823953||0,0003823953|0,0000347632|0,0003823953
1,000004372172|||||
1,000004754568|||||
1,000005136963|||||
