1,7595205183|0,1105674292|0,0089547077
1,7594099509|0,1105674292|0,0089547077
1,7595205183|0,1105674292|0,0089547077
1,7596310857|0,1105674292|0,0089547077
1,7597416532|0,1105674292|0,0089547077
1,7598522206|0,1105674292|0,0089547077
1,7597416532|0,1105674292|0,0089547077
1,7598522206|0,1105674292|0,0089547077
1,7597416532|0,1105674292|0,0089547077
1,7598522206|0,1105674292|0,0089547077
1,7597416532|0,1105674292|0,0089547077
1,7598522206|0,1105674292|0,0089547077
1,7599627880|0,1105674292|0,0089547077
1,7598522206|0,1105674292|0,0089547077
1,7599627880|0,1105674292|0,0089547077
1,7600733554|0,1105674292|0,0089547077
1,7601839229|0,1105674292|0,0089547077
1,7602944903|0,1105674292|0,0089547077
1,7601839229|0,1105674292|0,0089547077
1,7602944903|0,1105674292|0,0089547077
1,7601839229|0,1105674292|0,0089547077
1,7602944903|0,1105674292|0,0089547077
1,7604050577|0,1105674292|0,0089547077
1,7605156252|0,1105674292|0,0089547077
1,7604050577|0,1105674292|0,0089547077
1,7605156252|0,1105674292|0,0089547077
1,7606261926|0,1105674292|0,0089547077
1,7607367600|0,1105674292|0,0089547077
1,7606261926|0,1105674292|0,0089547077
1,7605156252|0,1105674292|0,0089547077
1,7606261926|0,1105674292|0,0089547077
1,7605156252|0,1105674292|0,0089547077
1,7606261926|0,1105674292|0,0089547077
1,7607367600|0,1105674292|0,0089547077
1,7608473275|0,1105674292|0,0089547077
1,7609578949|0,1105674292|0,0089547077
1,7610684623|0,1105674292|0,0089547077
1,7611790297|0,1105674292|0,0089547077
1,7610684623|0,1105674292|0,0089547077
1,7611790297|0,1105674292|0,0089547077
1,7612895972|0,1105674292|0,0089547077
1,7611790297|0,1105674292|0,0089547077
1,7612895972|0,1105674292|0,0089547077
1,7614001646|0,1105674292|0,0089547077
1,7615107320|0,1105674292|0,0089547077
1,7616212995|0,1105674292|0,0089547077
1,7617318669|0,1105674292|0,0089547077
1,7618424343|0,1105674292|0,0089547077
1,7617318669|0,1105674292|0,0089547077
1,7618424343|0,1105674292|0,0089547077
1,7619530017|0,1105674292|0,0089547077
1,7620635692|0,1105674292|0,0089547077
1,7619530017|0,1105674292|0,0089547077
1,7620635692|0,1105674292|0,0089547077
1,7619530017|0,1105674292|0,0089547077
1,7620635692|0,1105674292|0,0089547077
1,7621741366|0,1105674292|0,0089547077
1,7622847040|0,1105674292|0,0089547077
1,7623952715|0,1105674292|0,0089547077
1,7625058389|0,1105674292|0,0089547077
1,7623952715|0,1105674292|0,0089547077
1,7625058389|0,1105674292|0,0089547077
1,7623952715|0,1105674292|0,0089547077
