1,9353869863||
1,9354975177||
1,9356080492||0,0000941454
1,9357185807||0,0000932132
1,9356080492||
1,9357185807||
1,9358291121||0,0000922903
1,9357185807||
1,9356080492||0,0000913766
1,9357185807||
1,9356080492|0,1105314606|0,0000922903
1,9354975177||0,0000913766
1,9356080492|0,1105314555|0,0000922903
1,9357185806||0,0000913766
1,9356080492|0,1105314505|0,0000922903
1,9357185806|0,1105314454|0,0000932132
1,9358291121||0,0000922903
1,9357185806|0,1105314403|0,0000932132
1,9356080492||0,0000922903
1,9357185806|0,1105314352|0,0000932132
1,9356080492|0,1105314300|0,0000941454
1,9357185806|0,1105314248|0,0000950868
1,9356080492|0,1105314196|0,0000960377
1,9357185806|0,1105314143|0,0000969981
1,9358291120||0,0000960377
1,9357185806|0,1105314090|0,0000969981
1,9358291120|0,1105314036|0,0000979681
1,9359396434||0,0000969981
1,9360501748||0,0000960377
1,9361607063||0,0000950868
1,9362712377||0,0000941454
1,9361607063||
1,9362712377||
1,9363817691||0,0000932132
1,9364923005||0,0000922903
1,9363817691||
1,9364923005||
1,9366028319||0,0000913766
1,9367133633||0,0000904720
1,9368238947||
1,9369344261||
1,9368238947||
1,9369344261||
1,9370449575||
1,9371554889||
1,9372660203||
1,9373765517||
1,9372660203||
1,9373765517||
1,9374870831||
1,9375976145||
1,9377081459||
1,9375976145||
1,9377081459||
1,9378186773||
1,9377081459||
1,9378186773||
1,9377081459||
1,9378186773||
1,9379292087||
1,9380397401||
1,9379292087||
1,9380397401||
1,9381502715||
1,9380397401||
1,9381502715||
1,9382608029||
1,9381502715||
1,9380397401||
1,9379292087||
1,9380397401||
1,9381502715||
1,9382608029||
1,9381502715||
1,9382608029||
1,9381502715||
1,9380397401||
1,9381502715||
1,9382608029||
1,9383713343||
1,9384818657||
1,9383713343||
1,9384818657||
1,9385923971||
1,9387029285||
1,9388134599||
1,9389239913||
1,9390345227||
