1,7995408268|0,1105357175|0,0000904685
1,7994302911|0,1105357175|0,0000904685
1,7995408268|0,1105357125|0,0000913732
1,7996513625|0,1105357125|0,0000904685
1,7997618982|0,1105357125|0,0000904685
1,7998724339|0,1105357125|0,0000904685
1,7997618982|0,1105357125|0,0000904685
1,7998724339|0,1105357125|0,0000904685
1,7997618982|0,1105357075|0,0000913732
1,7998724339|0,1105357024|0,0000922869
1,7997618982|0,1105356973|0,0000932098
1,7998724339|0,1105356922|0,0000941419
1,7997618982|0,1105356870|0,0000950833
1,7998724339|0,1105356817|0,0000960341
1,7999829696|0,1105356817|0,0000950833
1,8000935053|0,1105356817|0,0000941419
1,8002040409|0,1105356817|0,0000932098
1,8003145766|0,1105356817|0,0000922869
1,8002040409|0,1105356817|0,0000922869
1,8000935053|0,1105356817|0,0000913732
1,8002040409|0,1105356817|0,0000913732
1,8003145766|0,1105356817|0,0000904685
1,8002040409|0,1105356817|0,0000904685
1,8003145766|0,1105356817|0,0000904685
1,8004251123|0,1105356817|0,0000904685
1,8005356480|0,1105356817|0,0000904685
1,8004251123|0,1105356817|0,0000904685
1,8005356480|0,1105356817|0,0000904685
1,8004251123|0,1105356817|0,0000904685
1,8003145766|0,1105356817|0,0000904685
1,8004251123|0,1105356817|0,0000904685
1,8005356480|0,1105356817|0,0000904685
1,8006461837|0,1105356817|0,0000904685
1,8007567194|0,1105356817|0,0000904685
1,8006461837|0,1105356817|0,0000904685
1,8005356480|0,1105356817|0,0000904685
1,8006461837|0,1105356817|0,0000904685
1,8005356480|0,1105356817|0,0000904685
1,8006461837|0,1105356767|0,0000913732
1,8007567193|0,1105356767|0,0000904685
1,8006461837|0,1105356717|0,0000913732
1,8007567193|0,1105356667|0,0000922869
1,8008672550|0,1105356667|0,0000913732
1,8009777907|0,1105356667|0,0000904685
1,8008672550|0,1105356667|0,0000904685
1,8009777907|0,1105356617|0,0000913732
1,8008672550|0,1105356566|0,0000922870
1,8007567194|0,1105356566|0,0000913732
1,8008672550|0,1105356516|0,0000922870
1,8009777907|0,1105356516|0,0000913732
1,8010883263|0,1105356516|0,0000904685
1,8011988620|0,1105356516|0,0000904685
1,8013093976|0,1105356516|0,0000904685
1,8014199333|0,1105356516|0,0000904685
1,8013093976|0,1105356516|0,0000904685
1,8014199333|0,1105356516|0,0000904685
1,8015304689|0,1105356516|0,0000904685
1,8016410046|0,1105356516|0,0000904685
1,8015304689|0,1105356516|0,0000904685
1,8016410046|0,1105356516|0,0000904685
1,8017515402|0,1105356516|0,0000904685
1,8018620759|0,1105356516|0,0000904685
1,8019726115|0,1105356516|0,0000904685
1,8018620759|0,1105356516|0,0000904685
1,8019726115|0,1105356516|0,0000904685
1,8020831472|0,1105356516|0,0000904685
1,8019726115|0,1105356516|0,0000904685
1,8020831472|0,1105356516|0,0000904685
1,8021936828|0,1105356516|0,0000904685
1,8023042185|0,1105356516|0,0000904685
1,8024147541|0,1105356516|0,0000904685
1,8025252898|0,1105356516|0,0000904685
