1,7914717091|0,1105361136|0,0008957245
1,7915822452|0,1105361136|0,0008957245
1,7916927813|0,1105361136|0,0008957245
1,7915822452|0,1105361136|0,0008957245
1,7916927813|0,1105361136|0,0008957245
1,7918033174|0,1105361136|0,0008957245
1,7916927813|0,1105361136|0,0008957245
1,7918033174|0,1105361136|0,0008957245
1,7916927814|0,1105360636|0,0009137285
1,7918033174|0,1105360131|0,0009228658
1,7919138534|0,1105360131|0,0009137285
1,7920243894|0,1105360131|0,0009046817
1,7921349254|0,1105360131|0,0008957253
1,7922454614|0,1105360131|0,0000904683
1,7921349254|0,1105360131|0,0000904683
1,7922454614|0,1105360131|0,0000904683
1,7921349254|0,1105360131|0,0000904683
1,7922454614|0,1105360081|0,0000913729
1,7921349254|0,1105360030|0,0000922867
1,7922454614|0,1105359979|0,0000932095
1,7923559974|0,1105359979|0,0000922867
1,7924665334|0,1105359979|0,0000913729
1,7925770694|0,1105359979|0,0000904683
1,7926876054|0,1105359979|0,0000904683
1,7927981414|0,1105359979|0,0000904683
1,7929086774|0,1105359979|0,0000904683
1,7927981414|0,1105359979|0,0000904683
1,7929086774|0,1105359979|0,0000904683
1,7930192134|0,1105359979|0,0000904683
1,7929086774|0,1105359979|0,0000904683
1,7930192134|0,1105359979|0,0000904683
1,7929086774|0,1105359979|0,0000904683
1,7930192134|0,1105359979|0,0000904683
1,7931297494|0,1105359979|0,0000904683
1,7930192134|0,1105359979|0,0000904683
1,7931297494|0,1105359929|0,0000913729
1,7932402854|0,1105359929|0,0000904683
1,7933508214|0,1105359929|0,0000904683
1,7932402854|0,1105359929|0,0000904683
1,7933508214|0,1105359879|0,0000913730
1,7932402854|0,1105359829|0,0000922867
1,7933508214|0,1105359778|0,0000932095
1,7934613574|0,1105359778|0,0000922867
1,7935718933|0,1105359778|0,0000913730
1,7936824293|0,1105359778|0,0000904683
1,7935718933|0,1105359778|0,0000904683
1,7936824293|0,1105359778|0,0000904683
1,7935718933|0,1105359728|0,0000913730
1,7936824293|0,1105359677|0,0000922867
1,7935718934|0,1105359626|0,0000932096
1,7936824293|0,1105359575|0,0000941417
1,7935718934|0,1105359522|0,0000950831
1,7936824293|0,1105359470|0,0000960339
