1,9424609941||0,0000922906
1,9425715253||0,0000913768
1,9424609941||
1,9425715253|0,1105312655|0,0000922906
1,9426820566||0,0000913768
1,9427925879||0,0000904721
1,9426820566||
1,9427925879|0,1105312605|0,0000913769
1,9429031191||0,0000904721
1,9427925879|0,1105312555|0,0000913769
1,9429031191|0,1105312504|0,0000922906
1,9427925879|0,1105312453|0,0000932135
1,9429031191|0,1105312402|0,0000941457
1,9430136503||0,0000932135
1,9431241816||0,0000922906
1,9432347128||0,0000913769
1,9431241816||
1,9432347128||
1,9433452441||0,0000904722
1,9434557753||
1,9433452441||
1,9434557753||
1,9433452441|0,1105312352|0,0000913769
1,9434557753|0,1105312301|0,0000922907
1,9433452441|0,1105312250|0,0000932136
1,9432347129||0,0000922907
1,9433452441|0,1105312199|0,0000932136
1,9432347129|0,1105312148|0,0000941457
1,9433452441|0,1105312095|0,0000950871
1,9434557753||0,0000941457
1,9435663065||0,0000932136
1,9436768377||0,0000922907
1,9435663065||
1,9436768377||
1,9435663065|0,1105312044|0,0000932136
1,9436768377|0,1105311993|0,0000941457
1,9435663065|0,1105311941|0,0000950871
1,9436768377|0,1105311888|0,0000960380
1,9437873689||0,0000950871
1,9436768377|0,1105311836|0,0000960380
1,9437873689|0,1105311783|0,0000969984
1,9438979000||0,0000960380
1,9440084312||0,0000950871
1,9441189624||0,0000941457
1,9440084312||
1,9441189624||
1,9442294936||0,0000932136
1,9441189624||
1,9442294936|0,1105311731|0,0000941457
1,9443400247||0,0000932136
1,9444505559||0,0000922907
1,9445610871||0,0000913769
1,9444505559||
1,9445610871||
