1,700370886815522
1,700260742771232
1,700370886815522
1,700260742771232
1,700370881815522
1,700481020859812
1,700591159904102
1,700481020859812
1,700591154904102
1,700701288948392
1,700811432992682
1,700701288948392
1,700811427992455
1,700921567036518
1,700811432992455
1,700921561536793
1,701031690081131
1,701141829624919
1,701251981269312
1,701141829624919
1,701251981269312
1,701362132913705
1,701251981269312
1,701362127913705
1,701251986768788
1,701362121864614
1,701251993422386
1,701362114546142
1,701252001472116
1,701362105692151
1,701472209912185
1,701582314132219
1,701692418352253
1,701802522572287
1,701912640096591
1,702022772257360
1,701912640096591
1,702022772257360
