1,00000001|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000002|||||
1,00000003|||||
1,00000004|||||
1,00000005|||||
1,00000006|||||
1,00000007|||||
1,00000006|||||
1,00000007|||||
1,00000008|||||
1,00000009|||||
1,00000010|||||
1,00000011|||||
1,00000010|||||
1,00000011|||||
1,00000012|||||
1,00000013|||||
1,00000012|||||
1,00000013|||||
1,00000014|||||
1,00000013|||||
1,00000014|||||
1,00000015|||||
1,00000016|||||
1,00000015|||||
1,00000016|||||
1,00000017|||||
1,00000018|||||
1,00000019|||||
1,00000018|||||
1,00000019|||||
1,00000020|||||
1,00000021|||||
1,00000023|0,00002000||0,00002000|0,00001000|0,00002000
1,000000253|0,000023000||0,000023000|0,000003000|0,000023000
1,0000002783|0,0000253000||0,0000253000|0,0000023000|0,0000253000
1,00000030613|0,0000278300||0,0000278300|0,0000025300|0,0000278300
1,000000336743|0,0000306130||0,0000306130|0,0000027830|0,0000306130
1,000000306130|||||
1,000000278578|0,0000275517||0,0000250470|0,0000030613|0,0000275517
1,000000303625|0,0000250470||||
1,000000276074|0,0000275517||0,0000252975||
1,000000251221|0,0000248522||0,0000207444|0,0000026995|0,0000248522
1,000000271966|0,0000207444||||
1,000000292918|0,0000209518||0,0000209518||
1,000000314079|0,0000211614||0,0000211614||
1,000000335452|0,0000213730||0,0000213730||
1,000000357039|0,0000215867||0,0000215867||
1,000000378841|0,0000218026||0,0000218026||
1,000000409722|0,0000308812||0,0000308812|0,0000100000|0,0000348522
1,000000446389|0,0000366670||0,0000366670|0,0000061201|0,0000409722
1,000000486737|0,0000403479||0,0000403479|0,0000036667|0,0000446389
1,000000531172|0,0000444348||0,0000444348|0,0000040348|0,0000486737
1,000000580148|0,0000489762||0,0000489762|0,0000044435|0,0000531172
1,000000634175|0,0000540269||0,0000540269|0,0000048976|0,0000580148
1,000000693824|0,0000596488||0,0000596488|0,0000054027|0,0000634175
1,000000759736|0,0000659118||0,0000659118|0,0000059649|0,0000693824
1,000000690700|0,0000690353||0,0000655821|0,0000003471|0,0000690353
1,000000756938|0,0000662379||0,0000662379||
1,000000823839|0,0000669003||0,0000669003||
1,000000901196|0,0000773569||0,0000773569|0,0000100000|0,0000790353
1,000000989212|0,0000880160||0,0000880160||0,0000890353
1,000001087978|0,0000987666||0,0000987666|0,0000098858|0,0000989212
1,000001196776|0,0001087978||0,0001087978|0,0000098767|0,0001087978
1,000001316454|0,0001196776||0,0001196776|0,0000108798|0,0001196776
1,000001448099|0,0001316454||0,0001316454|0,0000119678|0,0001316454
1,000001592909|0,0001448099||0,0001448099|0,0000131645|0,0001448099
1,000001752200|0,0001592909||0,0001592909|0,0000144810|0,0001592909
1,000001927420|0,0001752200||0,0001752200|0,0000159291|0,0001752200
1,000002120162|0,0001927420||0,0001927420|0,0000175220|0,0001927420
1,000002332178|0,0002120162||0,0002120162|0,0000192742|0,0002120162
1,000002565396|0,0002332178||0,0002332178|0,0000212016|0,0002332178
1,000002821935|0,0002565396||0,0002565396|0,0000233218|0,0002565396
1,000003104129|0,0002821935||0,0002821935|0,0000256540|0,0002821935
1,000003414542|0,0003104129||0,0003104129|0,0000282194|0,0003104129
1,000003104129|||||
1,000003414542|||||
1,000003104129|||||
1,000003414542|||||
1,000003724955|||||
1,000004035367|||||
1,000004345780|||||
1,000004687235|0,0003414542||0,0003414542|0,0000310413|0,0003414542
1,000005062834|0,0003755996||0,0003755996|0,0000341454|0,0003755996
1,000005475994|0,0004131595||0,0004131595|0,0000375600|0,0004131595
1,000005930469|0,0004544755||0,0004544755|0,0000413160|0,0004544755
1,000006430392|0,0004999231||0,0004999231|0,0000454476|0,0004999231
1,000006980308|0,0005499154||0,0005499154|0,0000499923|0,0005499154
1,000007585214|0,0006049069||0,0006049069|0,0000549915|0,0006049069
1,000008250612|0,0006653976||0,0006653976|0,0000604907|0,0006653976
1,000008982549|0,0007319373||0,0007319373|0,0000665398|0,0007319373
1,000009787680|0,0008051311||0,0008051311|0,0000731937|0,0008051311
1,000010673325|0,0008856442||0,0008856442|0,0000805131|0,0008856442
1,000011647533|0,0009742086||0,0009742086|0,0000885644|0,0009742086
1,000012719163|0,0010716295||0,0010716295|0,0000974209|0,0010716295
1,000013897955|0,0011787924||0,0011787924|0,0001071629|0,0011787924
1,000012719163|||||
1,000013897955|||||
1,000015076748|||||
1,000016373419|0,0012966716||0,0012966716|0,0001178792|0,0012966716
1,000015076748|||||
1,000016373419|||||
1,000017670091|||||
1,000019096430|0,0014263388||0,0014263388|0,0001296672|0,0014263388
1,000020665402|0,0015689727||0,0015689727|0,0001426339|0,0015689727
1,000022391272|0,0017258700|0,0010332701|0,0017258700|0,0001568973|0,0017258700
1,000024289729|0,0018984570|0,0011195636|0,0018984570|0,0001725870|0,0018984570
1,000026378032|0,0020883027|0,0012144865|0,0020883027|0,0001898457|0,0020883027
1,000028675165|0,0022971329|0,0013189016|0,0022971329|0,0002088303|0,0022971329
1,000031202011|0,0025268462|0,0014337582|0,0025268462|0,0002297133|0,0025268462
1,000028675165||0,0013034166||0,0002088303|
1,000026148319||0,0011849242|0,0022971329|0,0001898457|
1,000028445452|0,0022971329|0,0010772038||0,0001725870|
1,000030765556|0,0023201042||0,0023201042||
1,000028238710|0,0025268462|0,001000||0,0001602176|
1,000025711863|||0,0021091857||
