1,8302696908|0,1105349270|0,0000941421
1,8303802258|0,1105349270|0,0000932100
1,8304907607|0,1105349270|0,0000922871
1,8306012956|0,1105349270|0,0000913734
1,8307118305|0,1105349270|0,0000904691
1,8308223655|0,1105349270|0,0000904691
1,8307118305|0,1105349270|0,0000904691
1,8308223655|0,1105349270|0,0000904691
1,8309329004|0,1105349270|0,0000904691
1,8310434353|0,1105349270|0,0000904691
1,8311539702|0,1105349270|0,0000904691
1,8310434353|0,1105349270|0,0000904691
1,8311539702|0,1105349270|0,0000904691
1,8310434353|0,1105349270|0,0000904691
1,8311539702|0,1105349270|0,0000904691
1,8312645052|0,1105349270|0,0000904691
1,8313750401|0,1105349270|0,0000904691
1,8314855750|0,1105349270|0,0000904691
1,8315961100|0,1105349270|0,0000904691
1,8314855750|0,1105349270|0,0000904691
1,8315961100|0,1105349270|0,0000904691
1,8314855750|0,1105349270|0,0000904691
1,8315961100|0,1105349270|0,0000904691
1,8317066449|0,1105349270|0,0000904691
1,8315961100|0,1105349270|0,0000904691
1,8317066449|0,1105349220|0,0000913738
1,8318171798|0,1105349220|0,0000904691
1,8319277147|0,1105349220|0,0000904691
1,8320382496|0,1105349220|0,0000904691
1,8319277147|0,1105349220|0,0000904691
1,8320382496|0,1105349220|0,0000904691
1,8319277147|0,1105349170|0,0000913738
1,8320382496|0,1105349119|0,0000922876
1,8321487845|0,1105349119|0,0000913738
1,8322593195|0,1105349119|0,0000904692
1,8323698544|0,1105349119|0,0000904692
1,8324803893|0,1105349119|0,0000904692
1,8325909242|0,1105349119|0,0000904692
1,8324803893|0,1105349119|0,0000904692
1,8325909242|0,1105349119|0,0000904692
1,8324803893|0,1105349119|0,0000904692
1,8325909242|0,1105349119|0,0000904692
1,8324803893|0,1105349069|0,0000913738
1,8325909242|0,1105349019|0,0000922876
1,8324803893|0,1105348968|0,0000932105
1,8323698544|0,1105348968|0,0000922876
1,8324803893|0,1105348917|0,0000932105
1,8325909242|0,1105348917|0,0000922876
1,8324803893|0,1105348866|0,0000932105
1,8325909242|0,1105348814|0,0000941426
1,8324803893|0,1105348762|0,0000950840
1,8325909242|0,1105348710|0,0000960348
1,8324803893|0,1105348657|0,0000969952
1,8325909242|0,1105348603|0,0000979651
1,8324803893|0,1105348549|0,0000989448
1,8325909242|0,1105348494|0,0000999342
1,8327014590|0,1105348494|0,0000989448
1,8328119939|0,1105348494|0,0000979651
1,8329225287|0,1105348494|0,0000969952
1,8328119939|0,1105348494|0,0000969952
1,8329225287|0,1105348494|0,0000969952
1,8328119939|0,1105348441|0,0000979651
1,8329225287|0,1105348387|0,0000989448
1,8328119939|0,1105348332|0,0000999342
1,8329225287|0,1105348277|0,0001009336
1,8330330635|0,1105348277|0,0000999342
1,8329225287|0,1105348221|0,0001009336
1,8330330635|0,1105348166|0,0001019429
1,8329225287|0,1105348109|0,0001029623
1,8330330635|0,1105348052|0,0001039920
1,8331435983|0,1105348052|0,0001029623
1,8332541331|0,1105348052|0,0001019429
1,8333646679|0,1105348052|0,0001009336
1,8334752027|0,1105348052|0,0000999342
1,8335857375|0,1105348052|0,0000989448
1,8336962723|0,1105348052|0,0000979651
1,8338068071|0,1105348052|0,0000969952
1,8336962723|0,1105348052|0,0000969952
1,8338068071|0,1105348052|0,0000969952
1,8336962723|0,1105348052|0,0000969952
1,8338068071|0,1105348052|0,0000969952
1,8339173420|0,1105348052|0,0000960348
1,8340278768|0,1105348052|0,0000950840
1,8341384116|0,1105348052|0,0000941426
1,8342489464|0,1105348052|0,0000932105
1,8341384116|0,1105348052|0,0000932105
1,8342489464|0,1105348052|0,0000932105
1,8341384116|0,1105348052|0,0000932105
1,8342489464|0,1105348052|0,0000932105
1,8343594812|0,1105348052|0,0000922876
1,8344700160|0,1105348052|0,0000913738
1,8345805508|0,1105348052|0,0000904692
1,8346910856|0,1105348052|0,0000904692
1,8345805508|0,1105348052|0,0000904692
1,8346910856|0,1105348052|0,0000904692
1,8348016204|0,1105348052|0,0000904692
