1,705328774932143
1,705218556257092
1,705328768281103
1,705438980305113
1,705328774931741
1,705438972989896
1,705549171048051
1,705438980304627
1,705549163002434
1,705438989154095
1,705549153268879
1,705659317383663
1,705769481498447
1,705879645613230
1,705769481498447
1,705879645613230
1,705989809728014
1,705879645613230
1,705989804233950
1,706099962854670
1,706210121475390
1,706099962854670
1,706210116475390
1,706099968354146
1,706210110426299
1,706099975007744
1,706210103107827
1,706320231207910
1,706430359307993
1,706540487408076
1,706430359307993
1,706540487408076
1,706430364307993
1,706540481908601
1,706650599509208
1,706760717109815
1,706870844710423
1,706980983312029
1,706870844710423
1,706980983312029
1,707091121913635
1,707201270515241
1,707091121913635
1,707201270515241
1,707311419116848
1,707421577718454
1,707531747321059
1,707421577718454
1,707531747321059
1,707421577718454
1,707531747321059
1,707641916923664
1,707752086526269
1,707862266128874
1,707752086526269
1,707862266128874
