1,8247429394|0,1105351832|0,0001029618
1,8246324042|0,1105351832|0,0001019424
1,8247429393|0,1105351775|0,0001029618
1,8248534745|0,1105351775|0,0001019424
1,8249640097|0,1105351775|0,0001009330
1,8250745449|0,1105351775|0,0000999337
1,8249640097|0,1105351775|0,0000999337
1,8250745449|0,1105351775|0,0000999337
1,8249640097|0,1105351720|0,0001009330
1,8250745449|0,1105351664|0,0001019424
1,8251850800|0,1105351664|0,0001009330
1,8250745449|0,1105351608|0,0001019424
1,8249640097|0,1105351608|0,0001009330
1,8250745449|0,1105351553|0,0001019424
1,8251850800|0,1105351553|0,0001009330
1,8252956152|0,1105351553|0,0000999337
1,8251850800|0,1105351553|0,0000999337
1,8252956152|0,1105351497|0,0001009330
1,8254061503|0,1105351497|0,0000999337
1,8252956152|0,1105351442|0,0001009330
1,8254061503|0,1105351386|0,0001019424
1,8255166855|0,1105351386|0,0001009330
1,8256272206|0,1105351386|0,0000999337
1,8255166855|0,1105351386|0,0000999337
1,8256272206|0,1105351331|0,0001009330
1,8255166855|0,1105351275|0,0001019424
1,8256272206|0,1105351219|0,0001029618
1,8255166855|0,1105351162|0,0001039914
1,8256272206|0,1105351105|0,0001050313
1,8257377557|0,1105351105|0,0001039914
1,8258482908|0,1105351105|0,0001029618
1,8257377557|0,1105351105|0,0001029618
1,8258482908|0,1105351048|0,0001039914
1,8259588259|0,1105351048|0,0001029618
1,8260693610|0,1105351048|0,0001019424
1,8261798961|0,1105351048|0,0001009330
1,8260693610|0,1105351048|0,0001009330
1,8261798961|0,1105351048|0,0001009330
1,8260693610|0,1105350992|0,0001019424
1,8261798961|0,1105350936|0,0001029618
1,8262904312|0,1105350936|0,0001019424
1,8261798961|0,1105350879|0,0001029618
1,8262904312|0,1105350822|0,0001039914
1,8264009663|0,1105350822|0,0001029618
1,8262904312|0,1105350765|0,0001039914
1,8264009663|0,1105350708|0,0001050313
1,8265115013|0,1105350708|0,0001039914
1,8266220364|0,1105350708|0,0001029618
1,8265115013|0,1105350708|0,0001029618
1,8266220364|0,1105350651|0,0001039914
1,8267325715|0,1105350651|0,0001029618
1,8268431065|0,1105350651|0,0001019424
1,8269536416|0,1105350651|0,0001009330
1,8270641767|0,1105350651|0,0000999337
1,8269536416|0,1105350651|0,0000999337
1,8270641767|0,1105350651|0,0000999337
1,8269536416|0,1105350651|0,0000999337
1,8270641767|0,1105350596|0,0001009330
1,8269536416|0,1105350540|0,0001019424
1,8268431066|0,1105350540|0,0001009330
1,8269536416|0,1105350484|0,0001019424
1,8268431066|0,1105350428|0,0001029618
1,8269536416|0,1105350371|0,0001039914
1,8270641766|0,1105350371|0,0001029618
1,8269536416|0,1105350314|0,0001039914
1,8270641766|0,1105350257|0,0001050313
1,8271747117|0,1105350257|0,0001039914
1,8272852467|0,1105350257|0,0001029618
1,8271747117|0,1105350257|0,0001029618
1,8272852467|0,1105350200|0,0001039914
1,8273957817|0,1105350200|0,0001029618
1,8275063167|0,1105350200|0,0001019424
1,8273957817|0,1105350200|0,0001019424
1,8275063167|0,1105350143|0,0001029618
1,8273957817|0,1105350087|0,0001039914
1,8275063167|0,1105350029|0,0001050313
1,8276168517|0,1105350029|0,0001039914
1,8275063167|0,1105349972|0,0001050313
1,8276168517|0,1105349914|0,0001060816
1,8277273867|0,1105349914|0,0001050313
1,8278379217|0,1105349914|0,0001039914
1,8279484567|0,1105349914|0,0001029618
1,8278379217|0,1105349914|0,0001029618
1,8279484567|0,1105349914|0,0001029618
1,8278379217|0,1105349857|0,0001039914
1,8279484567|0,1105349799|0,0001050313
1,8280589917|0,1105349799|0,0001039914
1,8279484567|0,1105349742|0,0001050313
1,8280589916|0,1105349684|0,0001060816
1,8281695266|0,1105349684|0,0001050313
1,8282800616|0,1105349684|0,0001039914
1,8283905966|0,1105349684|0,0001029618
1,8282800616|0,1105349684|0,0001029618
1,8283905966|0,1105349684|0,0001029618
1,8285011315|0,1105349684|0,0001019424
1,8286116665|0,1105349684|0,0001009330
1,8287222015|0,1105349684|0,0000999337
1,8288327364|0,1105349684|0,0000989443
1,8289432714|0,1105349684|0,0000979646
1,8288327364|0,1105349684|0,0000979646
1,8289432714|0,1105349684|0,0000979646
1,8288327364|0,1105349684|0,0000979646
1,8289432714|0,1105349684|0,0000979646
1,8290538064|0,1105349684|0,0000969947
1,8289432714|0,1105349684|0,0000969947
1,8290538064|0,1105349684|0,0000969947
1,8291643413|0,1105349684|0,0000960343
1,8292748763|0,1105349684|0,0000950835
1,8291643413|0,1105349684|0,0000950835
1,8292748763|0,1105349684|0,0000950835
1,8293854113|0,1105349684|0,0000941421
1,8294959462|0,1105349684|0,0000932100
1,8296064812|0,1105349684|0,0000922871
1,8297170162|0,1105349684|0,0000913734
1,8296064812|0,1105349684|0,0000913734
1,8297170162|0,1105349684|0,0000913734
1,8296064812|0,1105349684|0,0000913734
1,8297170162|0,1105349633|0,0000922871
1,8296064812|0,1105349582|0,0000932100
1,8297170162|0,1105349531|0,0000941421
1,8298275511|0,1105349531|0,0000932100
1,8297170162|0,1105349479|0,0000941421
1,8298275511|0,1105349427|0,0000950835
1,8297170162|0,1105349375|0,0000960343
1,8298275511|0,1105349321|0,0000969947
1,8299380860|0,1105349321|0,0000960343
1,8300486210|0,1105349321|0,0000950835
1,8301591559|0,1105349321|0,0000941421
1,8300486210|0,1105349321|0,0000941421
1,8301591559|0,1105349321|0,0000941421
1,8302696908|0,1105349321|0,0000932100
1,8301591559|0,1105349321|0,0000932100
