1,000022656236|||||
1,000016199295|||||
1,000017813530|||||
1,000019427765|||||
1,000021042001|||||
1,000022656236|||||
1,000016199295|||||
1,000012199295|0,0010000000||0,0009090909|0,0006142353|0,001000
1,000013108386|0,0009090909||||
1,000014026567|0,0009181818||0,0009181818||
1,000014953931|0,0009273636||0,0009273636||
1,000015890568|0,0009366373||0,0009366373||
1,000016836572|0,0009460036||0,0009460036||
1,000013836572|0,0010000000||||
1,000014792036|0,0009554637||0,0009554637||
1,000010792036|0,0010000000||0,0009650183||
1,000011766704|0,0009746685||0,0009746685||
1,000007766704|0,0010000000||0,0009844152||
1,000008760963|0,0009942593||0,0009942593||
1,000004760963|0,0010000000||0,001000||
1,000005760963|||||
1,000001760963|||||
1|0,0004402409||0,0009090909||
1,000000909091|0,0009090909||||
1|0,0002272727||0,0009181818||
1,000000927364|0,0009273636||0,0009273636||
1,000001864001|0,0009366373||0,0009366373||
1|0,0004660002||||
1,000000946004|0,0009460036||0,0009460036||
1|0,0002365009||0,0009554637||
1,000000965018|0,0009650183||0,0009650183||
1,000001939687|0,0009746685||0,0009746685||
1,000002924102|0,0009844152||0,0009844152||
1|0,0007310255||||
1,000000994259|0,0009942593||0,0009942593||
1,000001994259|0,0010000000||0,001000||
1,000002994259|||||
1,000003994259|||||
1|0,0009985648||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000000|||||
1,000001|||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1|0,00075000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1|0,00075000||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000006|||||
1,000007|||||
1,000003|||||
1,000004|||||
1,000000|||||
1,000001|||||
1|0,00025000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1|0,00075000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1|0,00075000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1|0,00075000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1|0,00075000||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000005|||||
1,000006|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000001|||||
1,000002|||||
