1,731294379752978
1,731404800348543
1,731515220944107
1,731404800348543
1,731294379752978
1,731404800348543
1,731294384752978
1,731404794849066
1,731515204945153
1,731625615041241
1,731515204945153
1,731625610041241
1,731515210444630
1,731625603992148
1,731735997539665
1,731625610040909
1,731735990886428
1,731625617358985
1,731735982837132
1,731846348315280
1,731735990885841
1,731846339462410
1,731956688038979
1,732067036615549
1,731956688038979
1,732067029299613
1,732177370560246
1,732067036615064
1,732177362513836
1,732287688412609
1,732398014311382
1,732508340210155
1,732618679408778
1,732729033239000
1,732839403166114
1,732729033239000
1,732839403166114
1,732949773093228
1,732839403166114
1,732949773093228
1,733060143020342
1,732949773093228
1,733060143020342
1,733170512947456
1,733280892874570
1,733170512947456
1,733280892874570
1,733391272801685
1,733501662728799
1,733391272801685
1,733501662728799
1,733612052655913
1,733501662728799
1,733612047655913
1,733722432583027
1,733832827510141
1,733943233438252
1,734053651468665
1,734164082813069
1,734053651468665
1,734164082813069
1,734274514157473
1,734164082813069
1,734274514157473
1,734384945501878
1,734495386846282
1,734605839191682
1,734716303639384
1,734826781401075
1,734937273809920
1,734826781401075
1,734937273809920
1,735047766218766
1,734937273809920
1,734826770394992
1,734937273809920
1,735047788232027
1,735158314763237
1,735268854615919
1,735379409123988
1,735489979755118
1,735600568124203
1,735711176008168
1,735600568124203
1,735711176008168
1,735821783892133
1,735711176008168
