1,712492083110609
1,712381683387328
1,712492083110609
1,712602482833891
1,712712892557172
1,712602482833891
1,712712892557172
1,712602482833891
1,712712892557172
1,712823302280454
1,712712892557172
1,712823297280454
1,712933702003735
1,713044106727017
1,713154521450298
1,713264947174576
1,713375385001155
1,713485836141726
1,713596301929451
1,713706783831185
1,713596301929451
1,713706783831185
1,713817265732918
1,713706783831185
1,713817265732918
1,713927747634652
1,714038239543376
1,714148742460786
1,714038239543376
1,714148742460786
1,714259245378197
1,714148742460786
1,714259245378197
1,714148742460786
1,714259245378197
1,714369748295607
1,714480251213018
1,714590764130428
1,714701288048834
1,714811824069540
1,714922373404233
1,715032937386076
1,714922373404233
1,714811794773299
1,714922373404233
1,714811794773299
1,714922373404233
1,715032952035166
1,714922373404233
1,715032952035166
1,715143530666100
1,715032952035166
1,715143530666100
1,715254109297033
1,715364697927967
1,715475297559895
1,715585909294122
1,715475297559895
1,715585909294122
1,715475297559895
1,715585909294122
1,715696521028348
1,715807132762574
1,715917754496800
1,716028387232021
1,716139032069539
1,716249690221041
1,716360363019686
1,716249690221041
1,716360363019686
1,716471035818332
1,716360363019686
1,716471035818332
1,716360363019686
1,716471035818332
1,716581708616977
1,716692381415623
1,716803064214268
1,716692381415623
1,716803064214268
1,716913747012914
1,716803064214268
1,716692371415623
1,716803064214268
1,716913767013817
1,716803064214268
1,716692351412912
1,716803064214268
1,716692351412912
1,716803064214268
1,716913777015624
1,717024499816980
1,717135233619330
1,717245979523974
1,717135233619330
1,717245979523974
1,717135233619330
1,717245979523974
1,717356725428619
1,717245979523974
1,717356725428619
1,717245984523974
1,717356719929141
1,717245990573070
1,717356713275535
1,717467435977999
1,717356719928741
1,717467428659957
1,717578137391173
1,717467435977516
1,717578129342443
1,717688822707370
1,717799516072297
1,717910209437224
1,717799516072297
1,717910209437224
1,717799521569415
1,717910203390725
1,718020885212035
1,717910209436894
1,718020878561649
1,717910216751835
1,718020870515799
1,718131524279762
1,718242178043726
1,718131524279762
1,718242171394663
1,718352818509563
1,718463465624463
1,718574112739364
1,718684770844451
1,718574112739364
1,718463443642997
1,718574112739364
1,718463443642997
1,718574112739364
1,718684781835731
1,718574112739364
1,718684776835731
1,718795440932098
1,718684781835731
1,718795435432619
1,718906089029508
1,718795440931824
1,718906082980714
1,718795447585098
1,718906075662596
1,719016703740094
1,719127331817592
1,719016703740094
1,719127325769892
1,719016710392165
1,719127318453099
1,719237926514033
1,719127325769408
