1,689924756300060
1,690034300464005
1,690143855628954
1,690034300464005
1,690143855628954
1,690034300464005
1,690143855628954
1,690034305464005
1,689924755299056
1,690034305464005
1,690143855628954
1,690034305464005
1,690143850628954
1,690253395793903
1,690362940958852
1,690472496123801
1,690362940958852
1,690253375792990
1,690362940958852
1,690472516126540
1,690362940958852
1,690472516126540
1,690582091294227
1,690472516126540
1,690582086294227
1,690691656461915
1,690801236629603
1,690910827798294
1,691020431069305
1,691130047654337
1,691020431069305
1,691130047654337
1,691020431069305
1,691130047654337
1,691239664239369
1,691349280824401
1,691239664239369
1,691349280824401
1,691458897409433
1,691568523994465
1,691678161580501
1,691787811268855
1,691897474271228
1,692007151920801
1,692116845684446
1,692226557176173
1,692336288171944
1,692446040625977
1,692555816688713
1,692665618726609
1,692775449343942
1,692665618726609
1,692775449343942
1,692885279961275
1,692775449343942
1,692885279961275
1,692995110578609
1,693104958946142
1,693214826842052
1,693324716222995
1,693434629242096
1,693544568268763
1,693434629242096
1,693544568268763
1,693654507295431
1,693544568268763
1,693654507295431
1,693544568268763
1,693654507295431
1,693764446322098
1,693874385348765
1,693984336511025
1,694094301023910
1,694204280224267
1,694314275583000
1,694204280224267
1,694314275583000
1,694424270941733
1,694534279656457
1,694644303064557
1,694754342637528
1,694644303064557
1,694754342637528
