1,8351332248|0,1105348052|0,0000904692
1,8352437596|0,1105348052|0,0000904692
1,8353542944|0,1105348052|0,0000904692
1,8352437596|0,1105348052|0,0000904692
1,8353542944|0,1105348052|0,0000904692
1,8352437596|0,1105348052|0,0000904692
1,8353542944|0,1105348002|0,0000913739
1,8354648292|0,1105348002|0,0000904692
1,8355753640|0,1105348002|0,0000904692
1,8354648292|0,1105348002|0,0000904692
1,8355753640|0,1105347952|0,0000913739
1,8356858988|0,1105347952|0,0000904692
1,8355753640|0,1105347902|0,0000913739
1,8356858988|0,1105347852|0,0000922877
1,8355753640|0,1105347801|0,0000932106
1,8356858988|0,1105347749|0,0000941427
1,8355753640|0,1105347697|0,0000950841
1,8356858988|0,1105347645|0,0000960349
1,8357964336|0,1105347645|0,0000950841
1,8359069683|0,1105347645|0,0000941427
1,8360175031|0,1105347645|0,0000932106
1,8361280378|0,1105347645|0,0000922877
1,8360175031|0,1105347645|0,0000922877
1,8361280378|0,1105347645|0,0000922877
1,8362385726|0,1105347645|0,0000913739
1,8361280378|0,1105347645|0,0000913739
1,8362385726|0,1105347645|0,0000913739
1,8361280379|0,1105347594|0,0000922877
1,8362385726|0,1105347543|0,0000932106
1,8361280379|0,1105347492|0,0000941427
1,8362385726|0,1105347440|0,0000950841
1,8361280379|0,1105347387|0,0000960349
1,8362385726|0,1105347334|0,0000969953
1,8363491073|0,1105347334|0,0000960349
1,8364596421|0,1105347334|0,0000950841
1,8365701768|0,1105347334|0,0000941427
1,8366807115|0,1105347334|0,0000932106
1,8367912463|0,1105347334|0,0000922877
1,8369017810|0,1105347334|0,0000913739
1,8370123157|0,1105347334|0,0000904693
1,8369017810|0,1105347334|0,0000904693
1,8370123157|0,1105347334|0,0000904693
1,8371228505|0,1105347334|0,0000904693
1,8370123157|0,1105347334|0,0000904693
1,8371228505|0,1105347334|0,0000904693
1,8372333852|0,1105347334|0,0000904693
1,8373439199|0,1105347334|0,0000904693
1,8372333852|0,1105347334|0,0000904693
1,8373439199|0,1105347334|0,0000904693
1,8374544547|0,1105347334|0,0000904693
1,8375649894|0,1105347334|0,0000904693
1,8376755241|0,1105347334|0,0000904693
1,8377860589|0,1105347334|0,0000904693
1,8378965936|0,1105347334|0,0000904693
1,8377860589|0,1105347334|0,0000904693
1,8376755241|0,1105347334|0,0000904693
1,8377860589|0,1105347334|0,0000904693
1,8376755241|0,1105347334|0,0000904693
1,8377860589|0,1105347334|0,0000904693
1,8378965936|0,1105347334|0,0000904693
1,8380071283|0,1105347334|0,0000904693
1,8381176631|0,1105347334|0,0000904693
1,8382281978|0,1105347334|0,0000904693
1,8381176631|0,1105347334|0,0000904693
1,8382281978|0,1105347334|0,0000904693
1,8381176631|0,1105347334|0,0000904693
1,8382281978|0,1105347334|0,0000904693
1,8383387325|0,1105347334|0,0000904693
1,8384492673|0,1105347334|0,0000904693
1,8385598020|0,1105347334|0,0000904693
1,8384492673|0,1105347334|0,0000904693
1,8385598020|0,1105347334|0,0000904693
1,8386703367|0,1105347334|0,0000904693
1,8385598020|0,1105347334|0,0000904693
1,8386703367|0,1105347334|0,0000904693
1,8387808715|0,1105347334|0,0000904693
1,8388914062|0,1105347334|0,0000904693
1,8387808715|0,1105347334|0,0000904693
1,8388914062|0,1105347334|0,0000904693
1,8390019409|0,1105347334|0,0000904693
1,8388914062|0,1105347334|0,0000904693
1,8387808715|0,1105347334|0,0000904693
1,8388914062|0,1105347334|0,0000904693
1,8390019409|0,1105347334|0,0000904693
1,8391124757|0,1105347334|0,0000904693
1,8390019409|0,1105347334|0,0000904693
1,8391124757|0,1105347334|0,0000904693
1,8392230104|0,1105347334|0,0000904693
1,8393335451|0,1105347334|0,0000904693
1,8394440799|0,1105347334|0,0000904693
1,8393335451|0,1105347334|0,0000904693
1,8394440799|0,1105347334|0,0000904693
1,8393335451|0,1105347334|0,0000904693
1,8394440799|0,1105347334|0,0000904693
