1,000760752370||||
1,000613651048||||
1,000466549726||||
1,000613651048||||
1,000760752370||||
1,000613651048||||
1,000760752370||||
1,000907853693||||
1,001054955015||||
1,001202056337||||
1,001349157659||||
1,001202056337||||
1,001053855015|0,1482013223|0,0011000000|0,1482013223|0,0011000
1,000904443693|0,1494113223|0,0012100000|0,1494113223|0,00121000
1,001053855015||||
1,000904443693||0,0011000||0,0011000
1,001053855015||0,001000||0,001000
1,000904443693||||
1,001053855015||||
1,000904443693||||
1,001053855015||||
1,001203266337||||
1,001053855015||||
1,001203266337||||
1,001053855015||||
1,000904443693||||
1,001053855015||||
1,000904443693||||
1,001053855015||||
1,001203266337||||
1,001053855015||||
1,000904443693||||
1,001053855015||||
1,000904443693||||
1,001053855015||||
1,000904443693||||
1,001053855015||||
1,001203266337||||
1,001053855015||||
1,000904443693||||
1,000755032370||||
1,000904443693||||
1,000755032370||||
1,000904443693||||
1,001053855015||||
1,001203266337||||
1,001053855015||||
1,000904443693||||
1,000755032370||||
1,000904443693||||
1,000755032370||||
1,000605621048||||
1,000755032370||||
1,000904443693||||
1,000755032370||||
1,000605621048||||
1,000755032370||||
1,000904443693||||
1,001054955015|0,1505113223|0,0011000000|0,1505113223|0,0011000
1,001206676337|0,1517213223|0,0012100000|0,1517213223|0,00121000
1,001054955015||||
1,000901902693|0,1530523223|0,0013310000|0,1530523223|0,001331000
1,000747386270|0,1545164223|0,0014641000|0,1545164223|0,0014641000
1,000901902693||||
1,000747386270||0,001331000||0,001331000
1,000901902693||0,00121000||0,00121000
1,000747386270||0,0011000||0,0011000
1,000592869848||||
1,000747386270||||
1,000592869848||0,001000||0,001000
1,000438353426||||
1,000592869848||||
1,000438353426||||
1,000592869848||||
1,000438353426||||
1,000592869848||||
1,000747386270||||
1,000901902693||||
1,000747386270||||
1,000592869848||||
1,000747386270||||
1,000592869848||||
1,000747386270||||
1,000901902693||||
1,001056419115||||
1,001210935537||||
1,001056419115||||
1,000901902693||||
1,001056419115||||
1,001212035537|0,1556164223|0,0011000000|0,1556164223|0,0011000
1,001056419115||||
1,000899592693|0,1568264223|0,0012100000|0,1568264223|0,00121000
1,000741435270|0,1581574223|0,0013310000|0,1581574223|0,001331000
1,000899592693||||
1,000741435270||0,00121000||0,00121000
1,000899592693||0,0011000||0,0011000
1,000741435270||0,001000||0,001000
