1,000001|0,001000|0,001000|100,0
1,000002|0,001000|0,001000|100,0
1,000003|0,001000|0,001000|100,0
1,000004|0,001000|0,001000|100,0
1,000005|0,001000|0,001000|100,0
1,000006|0,001000|0,001000|100,0
1,000007|0,001000|0,001000|100,0
1,000008|0,001000|0,001000|100,0
1,000009|0,001000|0,001000|100,0
1,000010|0,001000|0,001000|100,0
1,000012|0,002000|0,001000|100,0
1,000015|0,003000|0,001000|100,0
1,000019|0,004000|0,001000|100,0
1,000024|0,005000|0,001000|100,0
1,000030|0,006000|0,001000|100,0
1,000037|0,007000|0,001000|100,0
1,000045|0,008000|0,001000|100,0
1,000054|0,009000|0,001000|100,0
1,000064|0,010000|0,0010000|100,0
1,0000750|0,0110000|0,00110000|100,0
1,00008710|0,01210000|0,001210000|100,0
1,000100410|0,013310000|0,0013310000|100,0
1,0001150510|0,0146410000|0,0014641000|100,0
1,00013115610|0,0161051000|0,0016105100|100,0
1,000148871710|0,0177156100|0,0017715610|100,0
1,000168358881|0,0194871710|0,0019487171|100,0
1,000189794769|0,0214358881|0,0021435888|100,0
1,000213374246|0,0235794769|0,0023579477|100,0
1,000239311671|0,0259374246|0,0025937425|100,0
1,000267842838|0,0285311671|0,0028531167|100,0
1,000299227121|0,0313842838|0,0031384284|100,0
1,000333749834|0,0345227121|0,0034522712|100,0
1,000371724817|0,0379749834|0,0037974983|100,0
1,000413497299|0,0417724817|0,0041772482|100,0
1,000459447028|0,0459497299|0,0045949730|100,0
1,000509991731|0,0505447028|0,0050544703|100,0
1,000565590904|0,0555991731|0,0055599173|100,0
1,000626749995|0,0611590904|0,0061159090|100,0
1,000694024994|0,0672749995|0,0067274999|100,0
1,000626749995|0,0672749995|0,0066608910|99,0099009901
1,000694024994|0,0672749995|0,0065949416|98,0296049407
1,000761299994|0,0672749995|0,0065949416|98,0296049407
1,000835169935|0,0738699411|0,0073138556|99,0099009901
1,000761299994|0,0738699411|0,0072414411|98,0296049407
1,000835169935|0,0738699411|0,0071697437|97,0590147928
1,000909039876|0,0738699411|0,0071697437|97,0590147928
1,000990079561|0,0810396848|0,0079442883|98,0296049407
1,001079063534|0,0889839731|0,0088102944|99,0099009901
1,001176857802|0,0977942675|0,0097794267|100,0000000000
1,001284431496|0,1075736942|0,0107573694|100,0
1,001402762559|0,1183310636|0,0118331064|100,0
