1,007231732464|0,5743614231|0,2610733741|0,5743614231|0,0522146748|0,5743614231
1,007863530029|0,6317975654|0,2871807116|0,6317975654|0,0574361423|0,6317975654
1,008558507351|0,6949773220|0,3158987827|0,6949773220|0,0631797565|0,6949773220
1,009322982406|0,7644750542|0,3474886610|0,7644750542|0,0694977322|0,7644750542
1,010163904965|0,8409225596|0,3822375271|0,8409225596|0,0764475054|0,8409225596
1,011088919781|0,9250148156|0,4204612798|0,9250148156|0,0840922560|0,9250148156
1,012106436078|1,0175162971|0,4625074078|1,0175162971|0,0925014816|1,0175162971
1,013225704005|1,1192679268|0,5087581486|1,1192679268|0,1017516297|1,1192679268
1,014456898724|1,2311947195|0,5596339634|1,2311947195|0,1119267927|1,2311947195
1,015811212916|1,3543141915|0,6155973598|1,3543141915|0,1231194720|1,3543141915
1,017300958526|1,4897456106|0,6771570957|1,4897456106|0,1354314191|1,4897456106
1,018939678698|1,6387201717|0,7448728053|1,6387201717|0,1489745611|1,6387201717
1,020742270887|1,8025921888|0,8193600858|1,8025921888|0,1638720172|1,8025921888
1,022725122294|1,9828514077|0,9012960944|1,9828514077|0,1802592189|1,9828514077
1,024906258843|2,1811365485|0,9914257039|2,1811365485|0,1982851408|2,1811365485
1,027305509046|2,3992502033|1,0905682742|2,3992502033|0,2181136548|2,3992502033
1,029944684270|2,6391752237|1,1996251017|2,6391752237|0,2399250203|2,6391752237
1,032847777016|2,9030927460|1,3195876118|2,9030927460|0,2639175224|2,9030927460
1,036041179037|3,1934020206|1,4515463730|3,1934020206|0,2903092746|3,1934020206
1,039553921259|3,5127422227|1,5967010103|3,5127422227|0,3193402021|3,5127422227
1,030849212882|2,9015694591|1,4507847296|2,9015694591|0,6111727636|2,9015694591
1,033750782341||1,3188952087||0,5556116033|
1,036652351800|||||
1,039553921259|||||
1,042455490718|||||
1,045647217123|3,1917264050|1,4507847296|3,1917264050|0,2901569459|3,1917264050
1,049158116169|3,5108990455|1,5958632025|3,5108990455|0,3191726405|3,5108990455
1,053020105119|3,8619889501|1,7554495228|3,8619889501|0,3510899046|3,8619889501
1,057268292964|4,2481878451|1,9309944750|4,2481878451|0,3861988950|4,2481878451
1,061941299594|4,6730066296|2,1240939225|4,6730066296|0,4248187845|4,6730066296
1,067081606886|5,1403072926|2,3365033148|5,1403072926|0,4673006630|5,1403072926
1,072735944908|5,6543380218|2,5701536463|5,6543380218|0,5140307293|5,6543380218
1,078955716732|6,2197718240|2,8271690109|6,2197718240|0,5654338022|6,2197718240
1,085797465739|6,8417490064|3,1098859120|6,8417490064|0,6219771824|6,8417490064
1,066215800123|6,5272218719|2,8271690109|6,5272218719|0,3145271345|6,5272218719
1,072743021995||2,5701536463||0,2859337586|
1,079270243867|||||
1,085797465739|||||
1,092324687611|||||
1,072743021995|||||
1,079270243867|||||
1,085797465739|||||
1,092324687611|||||
1,098851909482|||||
1,079270243867||2,3365033148||0,2599397806|
1,085797465739||2,1240939225||0,2363088914|
1,092324687611|||||
1,098851909482|||||
1,079270243867||1,9309944750||0,2148262649|
1,085797465739||1,7554495228||0,1952966045|
1,092324687611|||||
1,098851909482|||||
1,079270243867||1,5958632025||0,1775423677|
1,085797465739||1,4507847296||0,1614021525|
1,092324687611|||||
1,098851909482|||||
1,079270243867||1,3188952087||0,1467292295|
1,085797465739|||||
1,092324687611|||||
1,072743021995|||||
1,079270243867|||||
1,085797465739||1,1989956443||0,1333902086|
1,092324687611||1,0899960402||0,1212638260|
1,098851909482|||||
1,079270243867|||||
1,085797465739|||||
1,092324687611||0,9909054911||0,1102398419|
1,098851909482||0,9008231738||0,1002180380|
1,079270243867|||||
1,085797465739|||||
1,092324687611||0,8189301580||0,0911073073|
1,098851909482||0,7444819618||0,0828248248|
1,079270243867|||||
1,085797465739|||||
1,092324687611||0,6768017834||0,0752952953|
1,098851909482||0,6152743486||0,0684502685|
