1,9412451499|0,1105313171|0,0000932135
1,9413556812|0,1105313119|0,0000941456
1,9414662125||0,0000932135
1,9413556812|0,1105313068|0,0000941456
1,9414662125|0,1105313016|0,0000950871
1,9415767438||0,0000941456
1,9416872751||0,0000932135
1,9415767438||
1,9416872751|0,1105312964|0,0000941456
1,9415767438|0,1105312912|0,0000950871
1,9416872751|0,1105312860|0,0000960379
1,9417978064||0,0000950871
1,9419083377||0,0000941456
1,9417978064||
1,9419083377|0,1105312808|0,0000950871
1,9420188690||0,0000941456
1,9421294003||0,0000932135
1,9420188690||
1,9421294002|0,1105312756|0,0000941456
1,9422399315||0,0000932135
1,9423504628||0,0000922906
1,9422399315||
1,9423504628|0,1105312705|0,0000932135
