1,9519666655||
1,9520771964||
1,9521877273||
1,9520771964||
1,9521877273||
1,9520771964||
1,9521877273||
1,9522982583||
1,9521877273||
1,9522982583|0,1105309291|0,0000913771
1,9524087892||0,0000904724
1,9525193201||
1,9524087892||
1,9525193201|0,1105309241|0,0000913771
1,9526298510||0,0000904724
1,9527403820||
1,9528509129||
1,9527403820||
1,9528509129||
1,9527403820|0,1105309191|0,0000913771
1,9526298510||0,0000904724
1,9527403820|0,1105309141|0,0000913771
1,9528509129||0,0000904724
1,9529614438||
1,9530719747||
1,9529614438||
1,9530719747||
1,9531825056||
1,9532930365||
1,9534035674||
1,9535140984||
1,9534035674||
1,9535140984||
1,9534035674||
1,9535140984||
1,9536246293||
1,9535140984||
1,9536246293|0,1105309091|0,0000913772
1,9535140984|0,1105309040|0,0000922909
1,9536246293|0,1105308989|0,0000932138
1,9537351602||0,0000922909
1,9536246293|0,1105308938|0,0000932138
1,9537351602|0,1105308887|0,0000941460
1,9538456910||0,0000932138
1,9537351602|0,1105308835|0,0000941460
1,9538456910|0,1105308783|0,0000950874
1,9539562219||0,0000941460
1,9538456910|0,1105308731|0,0000950874
1,9539562219|0,1105308679|0,0000960383
1,9538456910|0,1105308626|0,0000969987
1,9539562219|0,1105308572|0,0000979687
1,9538456911|0,1105308518|0,0000989484
1,9537351602||0,0000979687
1,9538456910|0,1105308464|0,0000989484
1,9539562219||0,0000979687
1,9538456911|0,1105308410|0,0000989484
1,9539562219|0,1105308355|0,0000999378
1,9540667527||0,0000989484
1,9539562219|0,1105308300|0,0000999378
1,9540667527|0,1105308245|0,0001009372
1,9541772835||0,0000999378
1,9540667527|0,1105308190|0,0001009372
1,9541772835|0,1105308134|0,0001019466
1,9542878143||0,0001009372
1,9543983452||0,0000999378
1,9545088760||0,0000989484
1,9543983452||
1,9545088760||
1,9543983452|0,1105308079|0,0000999378
1,9545088760|0,1105308024|0,0001009372
1,9543983452|0,1105307968|0,0001019466
1,9545088760|0,1105307912|0,0001029661
1,9543983452|0,1105307855|0,0001039957
