1,736042999660063
1,736153617544028
1,736042999660063
1,736153617544028
1,736042999660063
1,736153617544028
1,736042999660063
1,736153617544028
1,736264235427994
1,736374853311959
1,736264235427994
1,736374853311959
1,736485471195924
1,736596089079889
1,736706716963854
1,736596089079889
1,736706716963854
1,736817344847819
1,736927982731785
1,737038631616744
1,736927982731785
1,737038631616744
1,737149280501704
1,737259939386663
1,737370609272617
1,737481291260867
1,737370609272617
1,737259915180746
1,737370609272617
1,737259915180746
1,737370609272617
1,737259915180746
1,737370609272617
1,737259915180746
1,737370609272617
1,737481303364487
1,737370609272617
1,737481298364487
1,737591987456357
1,737481303364487
1,737591981956879
1,737702660549271
1,737591987456084
1,737702654500476
1,737813321544868
1,737702660548940
1,737813314891957
1,737702667866658
1,737813306843053
1,737702676719744
1,737813297105515
1,737923917491286
1,737813306842196
1,737923906781975
1,738034506721754
1,737923917490249
1,738034494943906
1,738145072397563
1,738255649851220
1,738366227304877
1,738255649851220
1,738366227304877
1,738476804758534
