1,000001|0,001000|0,001000|0,001000|0,001000
1,000002|0,001000|0,001000|0,001000|0,001000
1,000003|0,001000|0,001000|0,001000|0,001000
1,000004|0,001000|0,001000|0,001000|0,001000
1,000005|0,001000|0,001000|0,001000|0,001000
1,000006|0,001000|0,001000|0,001000|0,001000
1,000007|0,001000|0,001000|0,001000|0,001000
1,000008|0,001000|0,001000|0,001000|0,001000
1,000009|0,001000|0,001000|0,001000|0,001000
1,000010|0,001000|0,001000|0,001000|0,001000
1,000012|0,002000|0,001000|0,002000|0,00101000
1,00001501|0,00301000|0,00101000|0,00301000|0,0010201000
1,0000190401|0,0040301000|0,0010201000|0,0040301000|0,0010303010
1,000024100501|0,0050604010|0,0010303010|0,0050604010|0,0010406040
1,000030201506|0,0061010050|0,0010406040|0,0061010050|0,0010510101
1,000037353521|0,0071520151|0,0010510101|0,0071520151|0,0010615202
1,000045567056|0,0082135352|0,0010615202|0,0082135352|0,0010721354
1,000054852727|0,0092856706|0,0010721354|0,0092856706|0,0010828567
1,000065221254|0,0103685273|0,0010828567|0,0103685273|0,0010936853
1,000076683467|0,0114622125|0,0010936853|0,0114622125|0,0011046221
1,000089250301|0,0125668347|0,0011046221|0,0125668347|0,0011156683
1,000102932804|0,0136825030|0,0011156683|0,0136825030|0,0011268250
1,000117742132|0,0148093280|0,0011268250|0,0148093280|0,0011380933
1,000133689554|0,0159474213|0,0011380933|0,0159474213|0,0011494742
1,000150786449|0,0170968955|0,0011494742|0,0170968955|0,0011609690
1,000169044314|0,0182578645|0,0011609690|0,0182578645|0,0011725786
1,000188474757|0,0194304431|0,0011725786|0,0194304431|0,0011843044
1,000209089504|0,0206147476|0,0011843044|0,0206147476|0,0011961475
1,000230900399|0,0218108950|0,0011961475|0,0218108950|0,0012081090
1,000253919403|0,0230190040|0,0012081090|0,0230190040|0,0012201900
1,000278158598|0,0242391940|0,0012201900|0,0242391940|0,0012323919
1,000303630183|0,0254715860|0,0012323919|0,0254715860|0,0012447159
1,000330346485|0,0267163018|0,0012447159|0,0267163018|0,0012571630
1,000358319950|0,0279734649|0,0012571630|0,0279734649|0,0012697346
1,000387563150|0,0292431995|0,0012697346|0,0292431995|0,0012824320
1,000418088781|0,0305256315|0,0012824320|0,0305256315|0,0012952563
1,000449909669|0,0318208878|0,0012952563|0,0318208878|0,0013082089
1,000483038766|0,0331290967|0,0013082089|0,0331290967|0,0013212910
1,000517489153|0,0344503877|0,0013212910|0,0344503877|0,0013345039
1,000553274045|0,0357848915|0,0013345039|0,0357848915|0,0013478489
1,000590406785|0,0371327404|0,0013478489|0,0371327404|0,0013613274
1,000628900853|0,0384940679|0,0013613274|0,0384940679|0,0013749407
1,000668769862|0,0398690085|0,0013749407|0,0398690085|0,0013886901
1,000710027560|0,0412576986|0,0013886901|0,0412576986|0,0014025770
1,000752687836|0,0426602756|0,0014025770|0,0426602756|0,0014166028
1,000796764714|0,0440768784|0,0014166028|0,0440768784|0,0014307688
1,000842272361|0,0455076471|0,0014307688|0,0455076471|0,0014450765
1,000889225085|0,0469527236|0,0014450765|0,0469527236|0,0014595272
1,000937637336|0,0484122509|0,0014595272|0,0484122509|0,0014741225
1,000987523709|0,0498863734|0,0014741225|0,0498863734|0,0014888637
1,001038898946|0,0513752371|0,0014888637|0,0513752371|0,0015037524
1,001091777936|0,0528789895|0,0015037524|0,0528789895|0,0015187899
1,001146175715|0,0543977794|0,0015187899|0,0543977794|0,0015339778
1,001202107472|0,0559317572|0,0015339778|0,0559317572|0,0015493176
1,001259588547|0,0574810747|0,0015493176|0,0574810747|0,0015648107
1,001318634432|0,0590458855|0,0015648107|0,0590458855|0,0015804589
