1,8899581399|0,1105333259|0,0000913752
1,8900686733||0,0000904705
1,8899581399|0,1105333209|0,0000913752
1,8900686733|0,1105333159|0,0000922889
1,8901792066||0,0000913752
1,8902897399||0,0000904705
1,8901792066||
1,8902897399|0,1105333109|0,0000913752
1,8904002732||0,0000904705
1,8902897399|0,1105333059|0,0000913752
1,8904002732|0,1105333008|0,0000922889
1,8905108065||0,0000913752
1,8906213398||0,0000904705
1,8905108065||
1,8906213398|0,1105332958|0,0000913752
1,8905108065|0,1105332908|0,0000922889
1,8906213398|0,1105332857|0,0000932118
1,8907318731||0,0000922889
1,8908424064||0,0000913752
1,8909529396||0,0000904705
1,8908424064||
1,8909529396||
