1,000000105625|||||
1,000000111095|||||
1,000000116565|||||
1,000000122941|0,0000063763||0,0000063763|0,0000016565|0,0000116565
1,000000129667|0,0000067251||0,0000067251|0,0000006376|0,0000122941
1,000000136760|0,0000070930||0,0000070930|0,0000006725|0,0000129667
1,000000144240|0,0000074810||0,0000074810|0,0000007093|0,0000136760
1,000000152131|0,0000078902||0,0000078902|0,0000007481|0,0000144240
1,000000160452|0,0000083218||0,0000083218|0,0000007890|0,0000152131
1,000000145929|0,0000145239||0,0000079448|0,0000006891|0,0000145239
1,000000132788|0,0000131405||0,0000065346|0,0000013835|0,0000131405
1,000000139323|0,0000065346||||
1,000000145857|||||
1,000000152392|||||
1,000000159970|0,0000075783||0,0000075783|0,0000020987|0,0000152392
1,000000145497|0,0000144731||0,0000071973|0,0000007661|0,0000144731
1,000000152766|0,0000072693||0,0000072693||
1,000000160036|||||
1,000000168074|0,0000080380||0,0000080380|0,0000015305|0,0000160036
1,000000152867|0,0000152070||0,0000076379|0,0000007966|0,0000152070
1,000000160581|0,0000077143||0,0000077143||
1,000000146043|0,0000145374||0,0000074483|0,0000006696|0,0000145374
1,000000153566|0,0000075228||0,0000075228||
1,000000139663|0,0000139029||0,0000072664|0,0000006345|0,0000139029
1,000000127087|0,0000125760||0,0000059754|0,0000013268|0,0000125760
1,000000115636|0,0000114511||0,0000049463|0,0000011249|0,0000114511
1,000000120582|0,0000049463||||
1,000000125529|||||
1,000000114121|0,0000114078||0,0000049275|0,0000000434|0,0000114078
1,000000119098|0,0000049768||0,0000049768||
1,000000124075|||||
1,000000112808|0,0000112667||0,0000049153|0,0000001411|0,0000112667
1,000000117772|0,0000049644||0,0000049644||
1,000000122737|||||
1,000000127701|||||
1,000000116434|0,0000112667||||
1,000000105918|0,0000105168||0,0000042127|0,0000007499|0,0000105168
1,000000095918|0,0000100000||0,0000036416|0,0000005168|0,00001000
1,000000099559|0,0000036416||||
1,000000103201|||||
1,000000093201|0,0000100000||||
1,000000096879|0,0000036780||0,0000036780||
1,000000086879|0,0000100000||0,0000037147||
1,000000076879|||0,0000033770||
1,000000080256|0,0000033770||||
1,000000083633|||||
1,000000073633|0,0000100000||||
1,000000063633|||0,0000030700||
1,000000066703|0,0000030700||||
1,000000069773|||||
1,000000059773|0,0000100000||||
1,000000049773|||0,0000027909||
1,000000039773|||0,0000025372||
1,000000042310|0,0000025372||||
1,000000044847|||||
1,000000047385|||||
1,000000037385|0,0000100000||||
1,000000039947|0,0000025626||0,0000025626||
1,000000042510|||||
1,000000045072|||||
