1,8177792096|0,1105355392|0,0000904686
1,8178897451|0,1105355392|0,0000904686
1,8180002807|0,1105355392|0,0000904686
1,8178897451|0,1105355392|0,0000904686
1,8180002807|0,1105355392|0,0000904686
1,8181108162|0,1105355392|0,0000904686
1,8180002807|0,1105355392|0,0000904686
1,8181108162|0,1105355342|0,0000913733
1,8182213517|0,1105355342|0,0000904686
1,8181108162|0,1105355292|0,0000913733
1,8182213517|0,1105355241|0,0000922871
1,8183318873|0,1105355241|0,0000913733
1,8182213517|0,1105355191|0,0000922871
1,8183318873|0,1105355140|0,0000932099
1,8184424228|0,1105355140|0,0000922871
1,8183318873|0,1105355089|0,0000932099
1,8184424228|0,1105355037|0,0000941420
1,8185529583|0,1105355037|0,0000932099
1,8186634938|0,1105355037|0,0000922871
1,8187740293|0,1105355037|0,0000913733
1,8186634938|0,1105355037|0,0000913733
1,8187740293|0,1105355037|0,0000913733
1,8188845648|0,1105355037|0,0000904687
1,8187740293|0,1105355037|0,0000904687
1,8188845648|0,1105354987|0,0000913734
1,8189951003|0,1105354987|0,0000904687
1,8191056358|0,1105354987|0,0000904687
1,8192161713|0,1105354987|0,0000904687
1,8193267068|0,1105354987|0,0000904687
1,8194372423|0,1105354987|0,0000904687
1,8195477778|0,1105354987|0,0000904687
1,8196583133|0,1105354987|0,0000904687
1,8195477778|0,1105354987|0,0000904687
1,8196583133|0,1105354987|0,0000904687
1,8195477778|0,1105354987|0,0000904687
1,8194372423|0,1105354987|0,0000904687
1,8195477778|0,1105354987|0,0000904687
1,8196583133|0,1105354987|0,0000904687
1,8197688488|0,1105354987|0,0000904687
1,8198793843|0,1105354987|0,0000904687
1,8197688488|0,1105354987|0,0000904687
1,8198793843|0,1105354987|0,0000904687
1,8199899198|0,1105354987|0,0000904687
1,8198793843|0,1105354987|0,0000904687
1,8199899198|0,1105354987|0,0000904687
1,8198793843|0,1105354987|0,0000904687
1,8199899198|0,1105354987|0,0000904687
1,8198793843|0,1105354937|0,0000913734
