1,059535789813|||||
1,059935526616|||||
1,060335263419|||||
1,060735000222|||||
1,060335263419||0,0170019743||0,0033540097|
1,060735000222||0,0154563403||0,0030490998|
1,061134737025|||||
1,061534473828|||||
1,061134737025||0,0140512184||0,0027719089|
1,061534473828||0,0127738349||0,0025199172|
1,061934210631|||||
1,062333947435|||||
1,062733684238|||||
1,062333947435||0,0116125772||0,0022908338|
1,062733684238||0,0105568884||0,0020825762|
1,063133421041|||||
1,063533157844|||||
1,063932894647|||||
1,064344244027|0,4113493803|0,0116125772|0,4113493803|0,0116125772|0,4113493803
1,064768367242|0,4241232152|0,0127738349|0,4241232152|0,0127738349|0,4241232152
1,065206541676|0,4381744336|0,0140512184|0,4381744336|0,0140512184|0,4381744336
1,064768367242||0,0127738349||0,0127738349|
1,065206541676||0,0116125772||0,0116125772|
1,064768367242||0,0105568884||0,0105568884|
1,065206541676||0,0095971712||0,0095971712|
1,065644716109|||||
1,066082890543|||||
1,066521064977|||||
1,066969796299|0,4487313220|0,0105568884|0,4487313220|0,0105568884|0,4487313220
1,066521064977||0,0095971712||0,0095971712|
1,066969796299||0,0087247011||0,0087247011|
1,067418527621|||||
1,067876856114|0,4583284932|0,0095971712|0,4583284932|0,0095971712|0,4583284932
1,068345741496|0,4688853816|0,0105568884|0,4688853816|0,0105568884|0,4688853816
1,067876856114||0,0095971712||0,0095971712|
1,068345741496||0,0087247011||0,0087247011|
1,068814626877|||||
1,068345741496||0,0079315465||0,0079315465|
1,068814626877||0,0072104968||0,0072104968|
1,069283512259|||||
1,069752397640|||||
1,070229214569|0,4768169281|0,0079315465|0,4768169281|0,0079315465|0,4768169281
1,070714756198|0,4855416292|0,0087247011|0,4855416292|0,0087247011|0,4855416292
1,071209894998|0,4951388005|0,0095971712|0,4951388005|0,0095971712|0,4951388005
1,070714756198||0,0087247011||0,0087247011|
1,071209894998||0,0079315465||0,0079315465|
1,071705033799|||||
1,072208897300|0,5038635016|0,0087247011|0,5038635016|0,0087247011|0,5038635016
1,072722357973|0,5134606729|0,0095971712|0,5134606729|0,0095971712|0,5134606729
1,073246375534|0,5240175612|0,0105568884|0,5240175612|0,0105568884|0,5240175612
1,072722357973||0,0095971712||0,0095971712|
1,073246375534||0,0087247011||0,0087247011|
1,073770393096|||||
1,074304007828|0,5336147325|0,0095971712|0,5336147325|0,0095971712|0,5336147325
1,073770393096||0,0087247011||0,0087247011|
1,074304007828||0,0079315465||0,0079315465|
1,074837622561|||||
1,075379961994|0,5423394336|0,0087247011|0,5423394336|0,0087247011|0,5423394336
1,075931898599|0,5519366049|0,0095971712|0,5519366049|0,0095971712|0,5519366049
1,076494392092|0,5624934932|0,0105568884|0,5624934932|0,0105568884|0,5624934932
1,075931898599||0,0095971712||0,0095971712|
1,076494392092||0,0087247011||0,0087247011|
1,077056885586|||||
1,077628976250|0,5720906645|0,0095971712|0,5720906645|0,0095971712|0,5720906645
1,078211623803|0,5826475529|0,0105568884|0,5826475529|0,0105568884|0,5826475529
1,078805883933|0,5942601301|0,0116125772|0,5942601301|0,0116125772|0,5942601301
1,078211623803||0,0105568884||0,0105568884|
1,078805883933||0,0095971712||0,0095971712|
1,079400144063|||||
1,078805883933||0,0087247011||0,0087247011|
1,079400144063||0,0079315465||0,0079315465|
1,078805883933||0,0072104968||0,0072104968|
1,079400144063||0,0065549971||0,0065549971|
1,079994404193|||||
1,079400144063||0,0059590883||0,0059590883|
1,079994404193||0,0054173530||0,0054173530|
1,080588664323|||||
1,079994404193||0,0049248663||0,0049248663|
1,080588664323||0,0044771512||0,0044771512|
1,081182924453|||||
1,081777184583|||||
1,081182924453||0,0040701375||0,0040701375|
1,081777184583||0,0037001250||0,0037001250|
1,082371444714|||||
1,082965704844|||||
1,083559964974|||||
1,084154225104|||||
1,083559964974||0,0033637500||0,0033637500|
1,084154225104||0,0030579545||0,0030579545|
1,084748485234|||||
1,085342745364|||||
1,085937005494|||||
1,086534629374|0,5976238800|0,0033637500|0,5976238800|0,0033637500|0,5976238800
1,087135953379|0,6013240050|0,0037001250|0,6013240050|0,0037001250|0,6013240050
1,086534629374||0,0033637500||0,0033637500|
1,087135953379||0,0030579545||0,0030579545|
1,087737277384|||||
1,088341965139|0,6046877550|0,0033637500|0,6046877550|0,0033637500|0,6046877550
1,088950353019|0,6083878800|0,0037001250|0,6083878800|0,0037001250|0,6083878800
1,089562811037|0,6124580174|0,0040701375|0,6124580174|0,0040701375|0,6124580174
1,090179746205|0,6169351687|0,0044771512|0,6169351687|0,0044771512|0,6169351687
1,089562811037||0,0040701375||0,0040701375|
1,090179746205||0,0037001250||0,0037001250|
1,090796681374|||||
1,090179746205||0,0033637500||0,0033637500|
1,090796681374||0,0030579545||0,0030579545|
1,090179746205||0,0027799587||0,0027799587|
1,090796681374||0,0025272351||0,0025272351|
1,090179746205||0,0022974865||0,0022974865|
1,090796681374||0,0020886241||0,0020886241|
