10195;000000000.1
32438;000000000.2
10188;000000000.3
22144;000000000.4
19183;000000000.5
10175;000000001.0
32470;000000001.1
32554;000000001.2
9457;000000001.3
19182;000000001.4
9460;000000001.5
10178;000000002.0
9440;000000002.1
17156;000000002.2
10198;000000002.3
32555;000000002.4
10192;000000002.5
32416;000000003.0
19478;000000003.1
10164;000000003.2
10177;000000003.3
21560;000000003.4
19180;000000003.5
33142;000000004.0
10180;000000004.1
10189;000000004.2
10182;000000004.3
18815;000000004.4
33084;000000004.5
33430;000000005.0
9456;000000005.1
9493;000000005.2
32806;000000005.3
10196;000000005.4
32358;000000005.5
32797;000000010.0
33034;000000010.1
32148;000000010.2
33279;000000010.3
10171;000000010.4
33206;000000010.5
32553;000000011.0
19105;000000011.1
33227;000000011.2
33270;000000011.3
32588;000000011.4
33391;000000011.5
22150;000000012.0
32829;000000012.1
33269;000000012.2
33041;000000012.3
19708;000000012.4
32915;000000012.5
33108;000000013.0
32868;000000013.1
33237;000000013.2
33039;000000013.3
33427;000000013.4
33459;000000013.5
33364;000000014.0
19618;000000014.1
33218;000000014.2
33406;000000014.3
10190;000000014.4
33426;000000014.5
32839;000000015.0
32842;000000015.1
22153;000000015.2
31917;000000015.3
33027;000000015.4
24707;000000015.5
33278;000000020.0
32860;000000020.1
33417;000000020.2
33124;000000020.3
33183;000000020.4
32801;000000020.5
19928;000000021.0
33412;000000021.1
33268;000000021.2
33221;000000021.3
33407;000000021.4
32873;000000021.5
17434;000000022.0
33715;000000022.1
17090;000000022.2
33140;000000022.3
31378;000000022.4
33737;000000022.5
33273;000000023.0
30915;000000023.1
33230;000000023.2
23109;000000023.3
32799;000000023.4
25055;000000023.5
33284;000000024.0
9494;000000024.1
33126;000000024.2
32852;000000024.3
32823;000000024.4
33098;000000024.5
9374;000000025.0
32836;000000025.1
33202;000000025.2
32818;000000025.3
33402;000000025.4
16516;000000025.5
33418;000000030.0
33403;000000030.1
10204;000000030.2
33746;000000030.3
21988;000000030.4
32815;000000030.5
32882;000000031.0
33037;000000031.1
1567;000000031.2
19412;000000031.3
32475;000000031.4
32837;000000031.5
33369;000000032.0
33261;000000032.1
33212;000000032.2
33228;000000032.3
10186;000000032.4
32772;000000032.5
33036;000000033.0
21783;000000033.1
33121;000000033.2
32848;000000033.3
33404;000000033.4
32811;000000033.5
27168;000000034.0
32886;000000034.1
32833;000000034.2
10172;000000034.3
19181;000000034.4
32821;000000034.5
33225;000000035.0
9442;000000035.1
33122;000000035.2
32817;000000035.3
33222;000000035.4
33277;000000035.5
15524;000000040.0
33082;000000040.1
33215;000000040.2
22791;000000040.3
29150;000000040.4
32853;000000040.5
32892;000000041.0
25059;000000041.1
33408;000000041.2
33240;000000041.3
33756;000000041.4
33740;000000041.5
33285;000000042.0
32843;000000042.1
33400;000000042.2
4358;000000042.3
33118;000000042.4
33257;000000042.5
29230;000000043.0
33188;000000043.1
33259;000000043.2
33134;000000043.3
17081;000000043.4
32575;000000043.5
17087;000000044.0
33812;000000044.1
20631;000000044.2
33019;000000044.3
1419;000000044.4
10179;000000044.5
33815;000000045.0
21707;000000045.1
38864;000000045.2
33182;000000045.3
32867;000000045.4
32591;000000045.5
6768;000000050.0
18301;000000050.1
33219;000000050.2
33187;000000050.3
16172;000000050.4
33043;000000050.5
33244;000000051.0
32784;000000051.1
32884;000000051.2
9478;000000051.3
18784;000000051.4
22386;000000051.5
19095;000000052.0
32489;000000052.1
32812;000000052.2
33173;000000052.3
32830;000000052.4
31913;000000052.5
32879;000000053.0
32795;000000053.1
33741;000000053.2
33189;000000053.3
21405;000000053.4
21212;000000053.5
33736;000000054.0
32809;000000054.1
33201;000000054.2
10167;000000054.3
33813;000000054.4
33204;000000054.5
6767;000000055.0
32766;000000055.1
9373;000000055.2
16392;000000055.3
33414;000000055.4
33239;000000055.5
32544;000000100.0
33818;000000100.1
10176;000000100.2
33210;000000100.3
33176;000000100.4
23707;000000100.5
33267;000000101.0
16013;000000101.1
32831;000000101.2
32907;000000101.3
33665;000000101.4
10185;000000101.5
33213;000000102.0
33308;000000102.1
16544;000000102.2
33184;000000102.3
7072;000000102.4
33190;000000102.5
32472;000000103.0
6770;000000103.1
9417;000000103.2
33181;000000103.3
16965;000000103.4
33274;000000103.5
19305;000000104.0
33440;000000104.1
32846;000000104.2
32856;000000104.3
18785;000000104.4
32483;000000104.5
21151;000000105.0
5725;000000105.1
32169;000000105.2
32142;000000105.3
5830;000000105.4
30911;000000105.5
33102;000000110.0
32534;000000110.1
20641;000000110.2
33276;000000110.3
32109;000000110.4
33573;000000110.5
21984;000000111.0
33457;000000111.1
33249;000000111.2
32586;000000111.3
6769;000000111.4
19406;000000111.5
33735;000000112.0
32810;000000112.1
28920;000000112.2
9496;000000112.3
33255;000000112.4
33898;000000112.5
30912;000000113.0
21985;000000113.1
33186;000000113.2
33743;000000113.3
32885;000000113.4
25261;000000113.5
33111;000000114.0
32792;000000114.1
18506;000000114.2
5726;000000114.3
33258;000000114.4
20214;000000114.5
33413;000000115.0
15527;000000115.1
33758;000000115.2
33040;000000115.3
33343;000000115.4
