9563;00000102.5
19709;00000103.2
19972;00000103.5
19299;00000104.2
32796;00000104.5
19499;00000105.2
21157;00000105.5
10269;00000110.2
20247;00000110.5
33109;00000111.2
4365;00000111.4
19536;00000111.5
33067;00000112.2
6603;00000112.3
19501;00000112.4
9385;00000112.5
24718;00000113.2
32859;00000113.4
23110;00000113.5
33739;00000114.2
18547;00000114.4
32865;00000114.5
18717;00000115.2
32851;00000115.4
24339;00000115.5
32281;00000120.2
9581;00000120.4
9451;00000120.5
32186;00000121.2
17884;00000121.4
9351;00000121.5
20241;00000122.1
19922;00000122.2
32778;00000122.4
28349;00000122.5
30722;00000123.2
9585;00000123.4
20406;00000123.5
21985;00000124.2
33244;00000124.4
19328;00000124.5
8892;00000125.1
32768;00000125.2
33275;00000125.4
7532;00000125.5
8884;00000130.2
5849;00000130.4
32863;00000130.5
23066;00000131.2
23257;00000131.4
22637;00000131.5
33239;00000132.1
33412;00000132.2
9371;00000132.4
33262;00000132.5
19307;00000133.2
33391;00000133.4
9583;00000133.5
32505;00000134.1
21148;00000134.2
32446;00000134.4
4373;00000134.5
32852;00000135.1
18807;00000135.2
32265;00000135.4
19316;00000135.5
19178;00000140.2
19879;00000140.4
20927;00000140.5
33758;00000141.2
18537;00000141.4
18740;00000141.5
32886;00000142.1
18046;00000142.2
20368;00000142.4
32506;00000142.5
33082;00000143.1
22386;00000143.2
32858;00000143.4
23108;00000143.5
19098;00000144.1
33037;00000144.2
33279;00000144.4
20782;00000144.5
33264;00000145.1
18421;00000145.2
33121;00000145.4
19317;00000145.5
32036;00000150.1
29419;00000150.2
20791;00000150.4
24717;00000150.5
33270;00000151.1
17873;00000151.2
9584;00000151.4
6770;00000151.5
5830;00000152.1
33110;00000152.2
18510;00000152.4
32325;00000152.5
19302;00000153.1
33400;00000153.2
33230;00000153.4
17886;00000153.5
19118;00000154.1
17870;00000154.2
32805;00000154.4
19291;00000154.5
20631;00000155.1
33402;00000155.2
32810;00000155.4
28926;00000155.5
21556;00000200.1
32907;00000200.2
21787;00000200.4
18505;00000200.5
19174;00000201.2
32490;00000201.3
406;00000201.4
24342;00000201.5
33666;00000202.1
20201;00000202.2
33042;00000202.4
18855;00000202.5
18555;00000203.1
16538;00000203.2
32781;00000203.3
30731;00000203.4
