10195;000000000.1
32438;000000000.2
10188;000000000.3
17434;000000000.4
10175;000000000.5
19183;000000001.0
32470;000000001.1
10177;000000001.2
10170;000000001.3
10178;000000001.4
32208;000000001.5
32554;000000002.0
27164;000000002.1
10192;000000002.2
10201;000000002.3
9460;000000002.4
9493;000000002.5
19182;000000003.0
10164;000000003.1
32806;000000003.2
9440;000000003.3
16176;000000003.4
10182;000000003.5
32416;000000004.0
10180;000000004.1
10189;000000004.2
19478;000000004.3
32868;000000004.4
32860;000000004.5
10198;000000005.0
10196;000000005.1
9457;000000005.2
17461;000000005.3
19175;000000005.4
19928;000000005.5
32356;000000010.0
10181;000000010.1
32797;000000010.2
10199;000000010.3
31378;000000010.4
16516;000000010.5
22144;000000011.0
10171;000000011.1
27168;000000011.2
10193;000000011.3
9456;000000011.4
33886;000000011.5
32358;000000012.0
32553;000000012.1
22150;000000012.2
32555;000000012.3
32838;000000012.4
22050;000000012.5
10197;000000013.0
32829;000000013.1
10190;000000013.2
32588;000000013.3
33209;000000013.4
33884;000000013.5
33227;000000014.0
33740;000000014.1
33752;000000014.2
32566;000000014.3
10165;000000014.4
33252;000000014.5
16514;000000015.0
33741;000000015.1
33010;000000015.2
21560;000000015.3
32859;000000015.4
32807;000000015.5
10174;000000020.0
21405;000000020.1
33620;000000020.2
10194;000000020.3
21791;000000020.4
33243;000000020.5
22153;000000021.0
33253;000000021.1
33745;000000021.2
33285;000000021.3
33073;000000021.4
33341;000000021.5
19708;000000022.0
33630;000000022.1
33193;000000022.2
17081;000000022.3
33077;000000022.4
32825;000000022.5
17156;000000023.0
33135;000000023.1
32864;000000023.2
9373;000000023.3
33631;000000023.4
33893;000000023.5
32148;000000024.0
21111;000000024.1
33878;000000024.2
19121;000000024.3
6546;000000024.4
16028;000000024.5
24707;000000025.0
32871;000000025.1
33895;000000025.2
33175;000000025.3
16175;000000025.4
33294;000000025.5
19105;000000030.0
9608;000000030.1
16461;000000030.2
6769;000000030.3
32900;000000030.4
22053;000000030.5
31917;000000031.0
6774;000000031.1
33012;000000031.2
17084;000000031.3
33025;000000031.4
33328;000000031.5
17090;000000032.0
33306;000000032.1
33613;000000032.2
19709;000000032.3
33245;000000032.4
33205;000000032.5
30915;000000033.0
33309;000000033.1
16716;000000033.2
32535;000000033.3
16966;000000033.4
33178;000000033.5
9494;000000034.0
33894;000000034.1
16185;000000034.2
20524;000000034.3
33625;000000034.4
33015;000000034.5
19412;000000035.0
16031;000000035.1
33116;000000035.2
33315;000000035.3
33624;000000035.4
33880;000000035.5
32475;000000040.0
33011;000000040.1
19865;000000040.2
33286;000000040.3
33781;000000040.4
41323;000000040.5
33391;000000041.0
19870;000000041.1
37472;000000041.2
33346;000000041.3
33299;000000041.4
42139;000000041.5
19180;000000042.0
16030;000000042.1
32832;000000042.2
32887;000000042.3
41271;000000042.4
41404;000000042.5
9374;000000043.0
33112;000000043.1
32878;000000043.2
17159;000000043.3
33303;000000043.4
41682;000000043.5
10186;000000044.0
16459;000000044.1
33687;000000044.2
18421;000000044.3
33334;000000044.4
43114;000000044.5
19181;000000045.0
33360;000000045.1
42184;000000045.2
32800;000000045.3
32847;000000045.4
42753;000000045.5
10204;000000050.0
33076;000000050.1
22383;000000050.2
33066;000000050.3
22715;000000050.4
42900;000000050.5
38864;000000051.0
33281;000000051.1
41727;000000051.2
33234;000000051.3
32914;000000051.4
42218;000000051.5
9478;000000052.0
33484;000000052.1
42238;000000052.2
9510;000000052.3
33143;000000052.4
43447;000000052.5
32591;000000053.0
33311;000000053.1
18416;000000053.2
33713;000000053.3
42084;000000053.4
42933;000000053.5
10172;000000054.0
33317;000000054.1
43544;000000054.2
33874;000000054.3
33366;000000054.4
43322;000000054.5
42072;000000055.0
33329;000000055.1
43566;000000055.2
33342;000000055.3
33747;000000055.4
23698;000000055.5
1419;000000100.0
33347;000000100.1
33117;000000100.2
33288;000000100.3
33658;000000100.4
41461;000000100.5
10179;000000101.0
33569;000000101.1
16954;000000101.2
19972;000000101.3
41897;000000101.4
41736;000000101.5
6767;000000102.0
33074;000000102.1
33738;000000102.2
32889;000000102.3
42298;000000102.4
41824;000000102.5
16392;000000103.0
32880;000000103.1
32891;000000103.2
16460;000000103.3
41614;000000103.4
41940;000000103.5
16172;000000104.0
33681;000000104.1
42776;000000104.2
33310;000000104.3
18355;000000104.4
41413;000000104.5
23707;000000105.0
5721;000000105.1
41475;000000105.2
33235;000000105.3
33617;000000105.4
42064;000000105.5
6770;000000110.0
33088;000000110.1
6604;000000110.2
33666;000000110.3
43254;000000110.4
43218;000000110.5
33735;000000111.0
33114;000000111.1
32911;000000111.2
33290;000000111.3
42821;000000111.4
43244;000000111.5
17085;000000112.0
22052;000000112.1
22389;000000112.2
33071;000000112.3
43341;000000112.4
41336;000000112.5
32586;000000113.0
20518;000000113.1
43213;000000113.2
17625;000000113.3
33337;000000113.4
42982;000000113.5
16013;000000114.0
32894;000000114.1
43427;000000114.2
32783;000000114.3
33660;000000114.4
43126;000000114.5
6776;000000115.0
33352;000000115.1
42232;000000115.2
33327;000000115.3
33292;000000115.4
