1,9200230628||
1,9201335951|0,1105322620|0,0000913760
1,9202441273||0,0000904713
1,9201335951|0,1105322570|0,0000913760
1,9202441273|0,1105322520|0,0000922898
1,9201335951|0,1105322469|0,0000932127
1,9202441273|0,1105322417|0,0000941448
1,9201335951|0,1105322365|0,0000950863
1,9202441273|0,1105322313|0,0000960371
1,9201335951|0,1105322260|0,0000969975
1,9202441273|0,1105322206|0,0000979675
1,9203546595||0,0000969975
1,9204651918||0,0000960371
1,9203546595||
1,9204651918|0,1105322153|0,0000969975
1,9205757240||0,0000960371
1,9204651918|0,1105322100|0,0000969975
1,9205757240|0,1105322046|0,0000979675
1,9206862562||0,0000969975
1,9207967884||0,0000960371
1,9209073206||0,0000950863
1,9210178528||0,0000941448
1,9211283850||0,0000932127
1,9212389172||0,0000922898
1,9211283850||
1,9212389172||
1,9211283850||
1,9210178528||0,0000913760
1,9211283850||
1,9210178528||
1,9211283850||
1,9212389172||0,0000904714
1,9213494494||
1,9212389172||
1,9213494494||
1,9214599816||
1,9213494494||
1,9214599816|0,1105321996|0,0000913761
1,9215705138||0,0000904714
1,9214599816|0,1105321946|0,0000913761
1,9215705138|0,1105321896|0,0000922898
1,9216810460||0,0000913761
