1,9699830921||0,0001207358
1,9700936216||0,0001195404
1,9702041512||0,0001183568
1,9703146808||0,0001171850
1,9704252103||0,0001160247
1,9703146808||
1,9704252103||
1,9703146808||
1,9702041512||0,0001148760
1,9703146808||
1,9702041512||
1,9703146808|0,1105295522|0,0001160247
1,9704252103||0,0001148760
1,9703146808|0,1105295458|0,0001160247
1,9704252103|0,1105295394|0,0001171850
1,9703146808|0,1105295329|0,0001183568
1,9704252103|0,1105295264|0,0001195404
1,9703146808|0,1105295198|0,0001207358
1,9704252103|0,1105295131|0,0001219432
1,9705357398||0,0001207358
1,9704252103|0,1105295064|0,0001219432
1,9705357398|0,1105294997|0,0001231626
1,9706462693||0,0001219432
1,9705357398|0,1105294930|0,0001231626
1,9706462693|0,1105294861|0,0001243942
1,9707567988||0,0001231626
1,9708673283||0,0001219432
1,9707567988||
1,9706462693||0,0001207358
1,9707567988||
1,9708673283||0,0001195404
1,9707567988||
1,9708673283|0,1105294795|0,0001207358
1,9707567988|0,1105294729|0,0001219432
1,9708673282|0,1105294661|0,0001231626
1,9709778577||0,0001219432
1,9710883872||0,0001207358
1,9711989166||0,0001195404
1,9710883872||
1,9709778577||0,0001183568
1,9710883872||
1,9711989166||0,0001171850
1,9713094461||0,0001160247
1,9714199756||0,0001148760
1,9713094461||
1,9714199756||
1,9715305050||0,0001137386
1,9716410345||0,0001126125
1,9717515640||0,0001114975
1,9718620934||0,0001103936
1,9719726229||0,0001093005
1,9718620934||
1,9719726229||
1,9718620934||
1,9717515640||0,0001082184
1,9718620934||
1,9719726229||0,0001071469
1,9720831524||0,0001060860
1,9721936818||0,0001050357
1,9723042113||0,0001039957
1,9724147408||
1,9723042113||
1,9724147408||
1,9725252702||0,0001029661
1,9726357997||
1,9727463292||
1,9726357997||0,0001019466
1,9727463292||
1,9728568586||
1,9729673881||
1,9728568586||0,0001009372
1,9729673881||
1,9730779176||
1,9731884470||
1,9730779176||0,0000999378
1,9731884470||
1,9732989765||
1,9731884470||
1,9732989765||
1,9734095060||0,0000989484
1,9732989765||
1,9734095060||
1,9735200354||0,0000979687
1,9736305649||0,0000969987
1,9737410944||
1,9736305649||
1,9737410944||
1,9738516238||0,0000960383
1,9739621533||
1,9738516238||
1,9737410944||
1,9736305649||
1,9737410944||0,0000950874
1,9736305649||
1,9737410944||
1,9736305649||
1,9737410944||
1,9736305649||
1,9737410944||
1,9736305649|0,1105294609|0,0000960383
1,9737410944|0,1105294556|0,0000969987
1,9736305649|0,1105294502|0,0000979687
1,9737410944|0,1105294448|0,0000989484
1,9736305649|0,1105294393|0,0000999378
1,9737410943|0,1105294338|0,0001009372
1,9738516238||0,0000999378
1,9739621532||0,0000989484
1,9738516238||
1,9737410943||0,0000979687
1,9736305649||0,0000969987
1,9735200355||0,0000960383
1,9736305649||
1,9737410943||0,0000950874
1,9736305649||
1,9735200355||0,0000941460
1,9736305649||
1,9737410943||0,0000932138
